20200718	1	You'd think Republicans would be against kids returning to school. I always thought they were against late term abortion.  #SchoolReopening
20200718	1	Young people can get Covid and die from it, even without other medical conditions. But even if they have it and aren’t sick, they can still be spreaders.  Make masks MANDATORY. It’s the least we can do. Don’t reopen schools yet. It’s too early.  #WearAMask #SchoolReopening
20200718	1	an intelligent approach to reopening the schools and this country safely. It will be the doctors & the scientists who should be leading any decision this admin makes. This statement by this lying spokes model just makes me furious. #Resist #fascisttrump #SchoolsMustShutdown
20200718	2	Deflecting any way you can so people don't notice that over 138,000 Americans have died because you have failed to do anything during this pandemic except useless, nonsense tweeping. #EnemyOfThePeople #TrumpVirus #TrumpIsKillingUs #NotMyChild
20200718	2	I’m just waiting for Trump to repurpose one of his old gems for the current national crisis: “I like people who weren’t deathly ill with a highly infectious disease.” #TrumpFailedAmerica #WearAMask #TrumpGolfsAmericansDie #COVID19 #FlunkTrump #NotMyChild
20200719	0	Almost 15 Lakh teachers are unemployed due to closure of schools.  #OpenSchools
20200719	0	Please reopen the schools  #OpenSchools
20200719	0	Schools need to reopen. The science shows children who do contract Covid do not become ill like adults and they do not pass it. #OpenSchools
20200719	1	"I think it's critical that we reopen our schools, particularly in our lower-income areas...That's our future workforce and we can't afford to lose them." - Mayor Betsy Price  @sunny @TheView @DanRather @ChrisCuomo @ABC @BetoORourke #betsyprice #SchoolReopening
20200719	1	(1/2) We're Healthcare Workers, Peds to Geriatric; work #Florida; Family  #COVID19 ; don't know 1 Pt.; Co-Worker; Friend/Family who've Tested  Simple Precautions on any given day prevents spread of Infections #healthcareworkers #OpenAmericaNOW #OpenSchools
20200719	1	1/3 of Florida's children tested positive for #Covid19.  #schools
20200719	1	45 days left till we report to school so I have a few questions for MoE @Sflecce maybe I can get 1 answered before sept 1st.   If we go back into the class full time and I cough, sent home, quarantined, are those all my sick days? #SchoolReopening
20200719	1	Absolutely not. No child's safety or future should rely on the advice of someone who hates Americans, works for Russians & fails to even support our families in a pandemic, or our troops  in a war zone. #TraitorInChief #TrumpIsNotWell #schools #VoteBlueToSaveAmerica2020 #schools
20200719	1	All we can do is follow protocol other Countries have used with success. Schools have had plenty of time to prepare.  #SchoolReopening
20200719	1	Also by forcing the students to be physically present, they are saying it’s safe, when all the sciences suggest otherwise? It is a STEM program, where the S stands for Science. #SchoolReopening
20200719	1	Anxious to see what our school system has come up w for back to school plans. If distance learning isn’t an option I’ll have to homeschool. My son also has an IEP so I would have to know what they plan to provide for that. This whole situation is a giant mess. #SchoolReopening
20200719	1	Cognitive Dissonance is still winning the hype battle for at least 40% of people who are too inconvenienced by science or nature. #COVID__19 #SchoolReopening
20200719	1	D'ya know why Trump has a boner about opening schools? So parents go back to work & he can claim a revitalized economy for election. Trump is willing to bet your kids lives to WIN An Election. #NotMyChild
20200719	1	Dear parents, #trump does not care about your kids. #COVID19 #usa #ReopeningSchools
20200719	1	Doesn’t sound like they’re trying to hide shit at all....  #TrumpKillsUs #FlunkTrump #KidsLivesMatter #TrumpFailsAmerica #TrumpKillsUs #ChildrensLivesMatter #SchoolReopening
20200719	1	Fun fact: local health directors have the authority, in MO, to close schools during public health emergencies. Do not try to pass the buck to school boards. I will call you out. #Courage #Covid19 #SchoolReopening
20200719	1	Getting hit by a bus is no longer a dream but a necessity. #zoomers #schools
20200719	1	Govt need to realise the difficulties facing Private schools i.e Teacher's salaries, Building rents, Water and Electricity bills. 85% Schools are in loss  due to Covid 19  #OpenSchools
20200719	1	I hope school districts are prepared for massive lawsuits when they open up these schools and the COVID runs rampid. These are lives we are talking about. I understand it isn’t a death sentence, but schools are not meant for these guidelines.. #COVID #SchoolReopening
20200719	1	I saw that. This is yet another reason why we can't open schools. These anti-mask folks ruin gains made, even work in schools and have kids. No way would I want my kid sitting next to some whacked out anti-mask kid or get an anti-mask teacher. #NotMyChild
20200719	1	Interesting how schools main purpose (education) seems to be overshadowed by all the other things they pick up slack of. #SundayThoughts #SchoolReopening
20200719	1	Is­rael discontinued all social distancing re­stric­tions by mid-May. Israel ini­tially phased in re­open­ing of its schools, but quickly returned to full classroom capacity, with peaks as high as 40 stu­dents. 5/n #Covid19CA #Covid19FL #SchoolReopening
20200719	1	Its up to parents if they want to keep their children safe. Its up to them if they want to send their children to school or keep them at home. #SchoolReopening
20200719	1	I’m wide awake. America needs to work as a team or it will be another year before normal. #COVID I’m a high school teacher. #schools
20200719	1	Many people are asking if Barron is going back to school. Of course not. I care about HIS life. A little. Believe me. #SchoolReopening #schoolchoicenow #coronavirus #COVID #Covid_19 #COVIDー19 #OpenSchools
20200719	1	My child will not be going back to school next month.   Incidence of COVID is 10x more now than it was when schools here (Connecticut) closed on March.   #NotMyChild
20200719	1	Newest Ep also w/ @mdowningedu @jeannineSCSC @JulieSCSC @haileywink @PrattAllen and Gary Funk. Does Gary do Twitter?! #edchat #education #edreform #teaching #learning #schools
20200719	1	Please read Ms Okazaki's email regarding how you want your child(ren) to learn during the 2020-2021 school year. (This email is dated 7/16, subject "20-21 School Year") and select Blended Learning or Distance Learning by July 20th. #AUGUST26TH #SchoolReopening
20200719	1	Schools closed in the fall is not an option.  The Covid-19 panic should not ruin our lives.  #SchoolReopening
20200719	1	Schools do and resume ooo, I heard that  comrades are now being sent to the market to buy maggi and groundnut oil.   Akin Alabi Oshiomhole She's 18 @Ibrodollars @lateeldoe @Abubakarogaji @njodinizeh @Idrisou_Samaila @AbideenAdam2 #COVID19 #SchoolReopening
20200719	1	Scrolling through FB I'm crackin up bc these same parents who are outraged about sending their kids back to school are the same parents throwing bday parties, family gatherings etc where 12+ kids are together!  #parenting #ohiocoronavirus #covid19 #SchoolReopening
20200719	1	Some terrific thoughts on school reopening from @RepPressley on #CNNSOTU - Congress must pass the #HeroesAct and fund public education if we want safe in-person learning. #SchoolReopening
20200719	1	The Republican party wants dead children.  #Covid19 #schools
20200719	1	Trump and Republicans WONT EVEN ALLOW THE CDC to give America guidelines to reopen schools. Republicans won’t fund what schools need to be safe. 138,000 deaths aren’t enough? You want to sacrifice our kids too? #NotMyChild
20200719	1	We are fine with opening schools with a PLAN, mandatory masks, contact tracing, onsite testing with same day results, required social distancing. PPE for teachers, staff, janitors, etc. It requires MONEY and the do-nothing GOP will provide none of that. #NotMyChild
20200719	1	When @PressSec says “the science should not stand in the way of this”, no-one should be surprised at the current relative state of affairs in the US #COVID__19 #denial #tragedy #SchoolReopening
20200719	1	When Betsy DeVos nods her head, "yes" but then says, "no" =   Classic deception clue = LIAR...  She knows she's sending our children into danger.  #FlunkTrump #coronavirus #FauciIsAHero #FauciHero #COVID19 #SchoolsMustShutdown #schools
20200719	1	Who can afford to spend the summer in school? The same families who can afford to send their kids to expensive overnight summer camps in Muskoka. #inequitable #wideningthegap #SchoolReopening
20200719	1	Yeah, and to Hell with all of the adults they come into contact with. #Teachers #SafetyFirst #SchoolReopening
20200719	1	we request our respected Prime Minister  @ImranKhanPTI and our education minister @Shafqat_Mahmood to announce opening of schools after Eid. #OpenSchools
20200719	2	Save the Education Save the Schools Save the Teachers save the Students #OpenSchools
20200720	0	#keepyourchildhome... why? Unless they have a pre-existing condition (MOST understandable), their mortality rate rounds down to ZERO %.   "Oh, but they could become carriers!" Then... wear your mask, right? Social distance, right?   I smell BS. #OpenSchools
20200720	1	@BenCarsonpotus I’ll save you a seat in our middle school. Start stocking up in sanitizer. #COVIDIOTS #GOPCorruptionOverCountry #ShameOnYouGOP #SchoolReopening
20200720	1	@BurlCoNJDOE why dont we have a k to 12 online option like PA, lord knows taxes would benefit from less need for infrastructure,and we would not need to endanger the population by creating 1000s of infection vectors in the fall.If restaurants cant open,how can schools #schools
20200720	1	@CMOPb @VijayIndrSingla If govt can't solve d problem of school fees, let d schools to be reopen. If parents have to pay fees forcefully, y not to send children schools. Then schools will see how to tackle wid corona problem. REOPEN D SCHOOLS FROM AUGUST 2020. #SchoolReopening
20200720	1	@MarcusRashford pls retweet as yo hav many more followers. The school vouchers a friend received today expire today if not claimed. The usually have a week to expire so people need to be aware #schoolreopeninguk #schools
20200720	1	@MorningLiveSABC @SakinaKamwendo  and @LeaneManas If schools close, does that mean teachers ain't getting paid? Or they getting paid to do nothing... Cummon! If saving economy is so important, then so must be saving the remaining taxpayers(teachers) who are employed #schools
20200720	1	Are hand sanitizers, masks and cleaning supplies getting stockpiled for the opening of schools?   There is no way, as a teacher, I would be able to keep up supplying my classroom this year.  @NYCMayor @NYGovCuomo #SchoolReopening
20200720	1	Dear Mme Angie, please note that only 6 Grade Rs out of 90 came to school today. Please tell me why are you still sending kids to school?#CloseTheSchools
20200720	1	Did you install air conditioners that blow virus-laden air around, or innovate; to draw air OUT of communal areas (libraries, class & staffrooms) to stop the viral spread in its tracks? We know the answer. People's lives aren't even valued enough to spend on innovation! #schools
20200720	1	Does anyone know if Baron Trump and all of 45’s grandkids are going to school in-person this fall? Or will they be fully remote?  #ReopeningSchools #schools
20200720	1	Does anyone remember the whole “If your eye balls wobble you are 100% straight” !?! Wtf even was that, was my school just weird and full of homophobes or did the guys in maths really just loved staring into my eyes  #schools
20200720	1	Florida Education Association said they are filing a lawsuit against the state over reopening schools. They want the case rates to be below 10% before schools are opened. #Florida #schools
20200720	1	I like our board but our moment calls for creative solutions; it's the wrong time for a one-size-fits-all decree.    Give flexible resources to the dozens of Madison schools and see what they come up with. Maybe it will just be the same.  But maybe not. #ReopeningSchools
20200720	1	I spent the last few days visiting with friends and family in yards and feeling safe doing so because they are the only people I see. If they send us back to school, I can’t do those things and I worry that my mental health will deteriorate. #COVID19 #schools
20200720	1	I think the kids who get COVID-19 at school should go to @GovParsonMO's home until they get over it.   #COVIDIOTS #ProtectOurKids #NotMyChild
20200720	1	If online learning is a success, who gets the credit? If it is a failure, who gets the blame? #COVID19 #ReopenAmerica #schools
20200720	1	Is anyone thinking about using a voice amplifier in the classroom if you are going to be wearing a mask? Or won’t that help at all??#ReopeningSchools
20200720	1	I’m all for following CDC guidelines, but honestly, completely closing schools will only hurt disadvantaged communities. People who can’t afford extra tutors or in-person, engaging help will fall behind and perpetuate the cycle that holds underprivileged people down. #schools
20200720	1	Just wondering. First there's the lead up to the Chris Wallace interview. Then there's thousands of tweets & TV clips about the CW interview.  Guess, it's a slow news day.  #Portland #COVID19 #BountiesOnSoldiers #PPEShortages #ChildrenStillInCages #ReopeningSchools
20200720	1	Keep in mind: "no country that closed schools has attempted to reopen them with outbreaks still raging as they are across much of America." Our kids and staff are not safe bc of patchwork safety net that isn't safe. #SchoolReopening
20200720	1	Let’s send kids back to school so they can become doctors and scientists and then humiliate, ignore, and ridicule them #lockdown #covid19 #ScienceMatters #ReopeningSchools
20200720	1	My 1960s schooldays in East Grinstead were rough with bullying and the cane a constant threat. This did nothing to encourage a nervous pupil like me, indeed I am still marked from the experience, BUT we learned. Were schools better then than now? #schools
20200720	1	Not everyone has the luxury to #workfromhome. I’d have been working at a hospital or research lab in my former life & keeping my kids at home wouldn’t have been an option becauseKids need to know us adults are doing our best whether we can #stayathome or not. #SchoolReopening
20200720	1	Not testing the theory on any child of mine. #NotMyChild
20200720	1	On Thursday, district will officially announced its plan for schools reopening. They were considering delaying the start date (Aug. 10) by 2 weeks or continuing with original plans. We're all on the edge of our seats waiting. #SchoolReopening
20200720	1	Reopening in June was an historic blunder that cost us thousands of lives and billions of dollars. That's hard to admit, so hard that most politicians haven't. Reopening schools in August or September will only compound that mistake. #SchoolReopening
20200720	1	School reopening in Michigan isn't for the social, emotional, cognitive welfare of children. 45 is worried about the polls which show him losing to #Biden  45 threatens to withhold 10% funding.  We would rather see our children 100% COVID free. #KeepYourChildHome #schools
20200720	1	Simple Precautions on any given day prevents spread of Infections  Our Utilities INCREASED over a $100. in 1/M. Guess we're Paying for all the #COVIDー19 Free Food/Services; Eviction Moratoriums/Halted Utility Shutoffs  #healthcareworkers #OpenAmericaNOW #OpenSchools
20200720	1	So again, you're going to ignore what's happening in Portland, OR how unauthorized Federal agents are abducting citizens and detaining them without cause? Or are we supposed to also forget that you are in favor of opening schools back up? #PortlandUnderSiege #SchoolsMustShutdown
20200720	1	The erasure of the #Blackcivilrightsmovement in the #UK is unnecessary & needs to be included in the #schoolcurriculum. We can't allow people to be uneducated in this any longer. #schools
20200720	1	The management of moving kids in and around a school building while keeping everyone safe seems overwhelming. Not to mention meeting their educational, social, and personal needs as well as my own and colleagues. It’s going to be exhaustingly STRESSFUL! #COVID19 #SchoolReopening
20200720	1	Today on #MTP Dr. Michael Osterholm, Director of the Center for Infectious Disease Research and Policy said #schools do not have the resources or personnel they need to reopen this fall. Why is this still a debate? Continue #distancelearning #SchoolReopening
20200720	1	Want #teachers to put their health at risk?  1. Hazard pay 2. No deductibles or copays on Medical ins. 3. Air filtration systems in every room 4. All digital learning. No physical paper. All books digital also 5. All PPE provided by schools. No reuse.  #SchoolReopening
20200720	1	We shouldn't worry that our kids will "fall behind" the common core standards, we should worry that they will watch their teachers, paras,  support staff, families and schoolmates DIE from COVID. Trust me, that will be much harder to mitigate on the back end. #SchoolReopening
20200720	1	What say you, Donald J Duck? You happily sending your kid back to school in six weeks? Ya know, like the rest of us peons are being forced to do? #TrumpThreatensAmerica #schools
20200720	1	Wow,  I kind of love it.  That is a good use for those desk. #SchoolReopening
20200720	1	Yes! This should include educators being asked to return to the classroom in the middle of a pandemic that is not under control. Schools must be online only until we have testing and tracing fully in place. #teachersareessential #WeStandTogether4SafeSchools #NotMyKid #NotMyChild
20200720	1	Yes!!  Thank you!  I’m a Florida mom and friend to many teachers who are scared to death. @GovRonDeSantis is a freaking idiot, a dangerously negligent and incompetent idiot!  #CloseTheSchools
20200721	0	It’s seriously insulting how #Democrats think we’re all stupid and/or naïve  i’ll tell you where I am, cut off all #federal funding for any who dont comply w opening schools There’s no reason for it!Wear  and keep 5ft distance, hand sanitizers stations #OpenSchools
20200721	0	Massachusetts governor Charlie Baker as well as Massachusetts State Democrats are trying to get Fed funding for daycare. Now if they can open daycares they surely can open schools. I believe coronavirus doesn't discriminate between toddlers n school-age children. #OpenSchools
20200721	1	#CoronaVirusus Florida educators have filed a lawsuit seeking to overturn the state's emergency order that forces schools to open for in-person instruction next month. #CoronaVirus #Covid19 #pandemic #InfectiousDisease #CoronaVirusUpdate #usa #florida #SchoolReopening
20200721	1	#Florida - The largest teachers' union sues over reopening schools.   #pandemic #SchoolReopening
20200721	1	..a parent are sick of your kids & need a babysitter.  YOU are capable of teaching your kid how to add, read a book to them.. but you’re too damn lazy or busy sticking your face in your phone. Grow up & shoulder the burden of being a PARENT. plain & simple. #COVIDー19 #schools
20200721	1	16. Limited visitors in building 17. Encouraging virtual IEPs, if possible, but can do F2F, if needed 18. Hired additional custodial staff for the day 19. Food will be delivered to classes by CBVE (community based vocational Ed) students with PPE #SchoolReopening
20200721	1	<3 weeks until school starts & we know nothing. We don’t know the instructional model, we don’t know the hours. We don’t know if there will be childcare. We know NOTHING. I’m at a loss to describe just how terribly our country is failing. #CoronavirusPandemic #SchoolReopening
20200721	1	@GovParsonMO. Sorry but you are uninformed. Kids who get #COVIDー19 at #schools spread it home to grandparents, parents, siblings, relatives with medical issues, not to mention their #teachers. EVERYONE wants kids back in school, but it isn't realistic now. #SchoolReopening
20200721	1	@Nspc4Peace At 5 pm I will be doing a zoom session with children from #leeds encouraging them to express what they feel about the #lockdown situation through #poetry  Leeds is a special place for me as the poet & my  friend @stripey2121 is living there! #hope #keepgoing #schools
20200721	1	@SuptArntzen What are some of the mental health resources you have prepared for students & teachers, as advised in the school reopening? Have you taken into account the medical health of our kids or even looked into how schools will manage? #Montana #Mtleg #ReopeningSchools
20200721	1	Anyone requiring masks for elementary students? If so, are they required to wear them during recess and PE?  What happens if they don’t wear them?  #ReopeningSchools
20200721	1	Do read, digest and leave comments below on measures that can best suit Nigeria or ways to implement suggested approach to fit the Nigerian Educational system.   #dta #teachersfollowteachers #dta #education #Explorepage #learners #parentsteachers #schoolreopening #schools
20200721	1	Entering schools and leaving schools. No guessing its not possible to social distance while at school. #NotMyChild
20200721	1	Episode 7 is out! #education #entanglement #schools
20200721	1	Everyday seeing more & more #NY Plates in SWFL but, as long as they keep their #Democratic & #Liberal ideology away it's all good!  #Florida #Veteran #healthcareworkers #VoteRed #VoteRedToSaveAmerica #VoteRedToSaveFreedom #OpenAmerica #OpenSchools
20200721	1	Get back to me from that moral high ground when you're defending actual living, breathing children as fiercely. #ChildreninCages #COVID19Pandemic #SchoolReopening
20200721	1	Great testing protocol. When does this get implemented in schools? #SchoolReopening
20200721	1	Guess it would be too much of an understatement to say that they are cowards. #COVID19 #SchoolReopening
20200721	1	Hear me when I say this. Schools are not ready to open. Schools are NOT ready to open. SCHOOLS ARE NOT READY TO OPEN!!! #SchoolReopening
20200721	1	How do you think teacher #interview questions will change as a result of #COVID19?  #ELL #TESOL #ESL #EduChat #ELLChat #education #ReopeningSchoolsSafely #schools
20200721	1	I am a parent. And a bad teacher. And I am anxious about schools in fall. #schoolsreopening #pandemic #SchoolReopening #SchoolsMustShutdown
20200721	1	I just thought of something, how will kids eat their lunch with a mask on? When they return back to school #coronaschool #schools
20200721	1	I sure hope the schools re open for in class learning. These kids need to be not only getting an education but to be learning routine so they will hold down a job when they are adults. They are our future. #teacher #COVIDー19 #SchoolReopening
20200721	1	If you have bitched about Marxism being taught in public schools, and are currently whining because public schools aren’t opening, then you should, from now on, keep your opinions to yourself. #schools
20200721	1	In L.A. at least 15 kids are suffering from pediatric inflammatory syndrome- this should be a clear example that rushing school re-openings is a bad idea. Where I live the superintendent is doing just that, possibly putting students at risk. #SchoolReopening
20200721	1	Is your school district doing anything for kids with IEPs/services/gifted during school closures? Or any services during virtual school? Florida is awful. #IEP #Florida #SchoolReopening
20200721	1	I’m doing so much better these days mentally, a huge part of it is now I have strong support behind me, to bad my mental health is gonna crash again as soon as I go to school #mentalhealth #SchoolReopening
20200721	1	Like....on the real, if you don’t work in a school, I don’t even want to hear from you on how we should be going back.  #SchoolReopening
20200721	1	Links please! Research proving that schools should open and that kids are low risk for #COVID19 and spread. #OpenSchools
20200721	1	Man it's been awhile since I last saw my funny Math teacher who is fond of cracking jokes that you need to laugh your ribs off....#SchoolReopening
20200721	1	Many district school buildings were under construction or summer retrofitting when stay-at-home orders were put in place & work was stopped.   Some school buildings will not be available to open for fall classes, making in-person social distancing even worse   #ReopeningSchools
20200721	1	No one can reopen safely. But you can open with mitigated risk.  @JoeBiden must choose his words carefully. #COVID19 #ReopeningSchools
20200721	1	Omg, what happens when they give the virus to family members, which they will; do they go to the hospital? This guy is an asshole, wow. #Covid_19 #SchoolReopening
20200721	1	Opening schools in hotspots will force these children to kill their parents and grandparents. #Trump and the #GOP will have blood on their hands. #SchoolsMustShutdown
20200721	1	PREVENTION IS BETTER THAN CURE: Children and Teachers Lives Matter. #SchoolReopening
20200721	1	Received a note from my kid's school hosting a parent/student call to discuss online plans for fall. Then they mention their Zoom is limited to 500 people which is 6% of the district... #SchoolReopening
20200721	1	So now are we going to have battles between schools and governors #SchoolReopening
20200721	1	Sports concerts & churches still closed. But the country is cool w/ our kids being back in a classroom like #Covid_19 still ain't popping?? There should at least be free testing offered now, so that results can be in before the school year starts. #schoolsreopening #schools
20200721	1	Technology Can NEVER Replace a Teacher. #ReopeningSchools
20200721	1	The Pharma Executives testifying about the "vaccine" live = They have said that they are concerned about sending children back, even after the vax, because we don't know the Pediatric implications yet. - BIG PHARMA IS WORRIED. Let that sink in for a sec. #COVID19 #NotMyChild
20200721	1	The preference for English as a medium of instructions at a different level of school education until secondary is a rapidly rising trend, revealed in the latest all-India survey conducted by the National Statistical Office (NSO). #englishmedium #preference #schools
20200721	1	The school system is corrupt. The school system is actually anti-education. It tells you, 'Don't make mistakes. Don't ask for help' - making mistakes and asking for help is the game. - Robert Kiyosak  #mindset #schools
20200721	1	The “hybrid” model of reopening schools:  Rather than ask teachers to take 2 bullets today, we’re going to keep them safe by asking them to take only 1 bullet today, and then 1 more bullet tomorrow. But they should be fine b/c we’re spacing out the bullets.  #ReopeningSchools
20200721	1	There is much debate about when students should physically return to school. I greatly miss them but I also don't want to attend any funerals and have to miss them for life. #COVID19 #education #Studentslivesmatter #SchoolReopening
20200721	1	These Republican Governors are trying to murder us. #notanexaggeration #SchoolReopening
20200721	1	To all the people who keep saying that kids need to be in school right now, if you aren't willing to volunteer to shadow a teacher, bus driver, custodian, principal, then guess what we're not ready to re-open. #SchoolReopening
20200721	1	Whatever needs to be done to get kids back in school!  You have our unconditional support of ANY and ALL restrictions to ensure in-person learning for children in the fall.  #MasksSaveLives #ReopeningSchools #SchoolReopening
20200721	1	Why on Gods green earth would we provide MORE money (In addition to the 300Billion+) to schools/districts when they are choosing not to open?   Provide our children with the Education they deserve. Enough, we can’t allow the cure to be worse than the cause! #KAG #OpenSchools
20200721	1	Will govt provide #pei #teachers w #lifeinsurance that pays out in the event of #covid19 #death?  This, is the very least we can do, imo #peipoli #cdnpoli #cdnhealth #schools
20200721	1	With school reopening approaching I am curious how #physed teachers feel ab the high # of possible exposure events seeing all or the majority of your school’s students. What are your schools doing to protect you aside from masks & distancing? #physicaleducation #SchoolReopening
20200721	1	idk bout y’all, but i don’t want to go to school this fall. dying because of a virus is such a lame way to go. come on, i want the time to make it epic #coronavirus #SchoolReopening
20200721	1	“Once parents and teachers start dying nothing can go back to normal” -A Parent #ReopeningSchools
20200721	2	Go home and spread it to their parents, siblings, grandparents, neighbors, friends...  That’s obviously ok with this #COVIDIOTS #WearADamnMask #SchoolsMustShutdown
20200721	2	“At the same time, one of the few things we know about the coronavirus with any degree of certainty is that the risk of contracting it diminishes outside — a review of 7,000 cases in China recorded only one instance of fresh-air transmission.” #OpenFCPS #OpenSchools
20200722	0	Oh, boy! Praying for my daughter and her 2021 classmates! Looks like they will be robbed of a normal Senior year thanks to #COVID19 restrictions that are totally unnecessary! Stop this insanity! #OpenSchools
20200722	0	Unions vow to shut schools down as Covid-19 continues to claim teacher's lives.   Should these unions be successful and schools are closed, do you think that teachers should still receive their full salaries and why? #SchoolsMustShutdown
20200722	0	Will someone please explain to me why everything can open back up, but schools full of children who are the least affected by this virus that 99% recover from remain closed?? #OpenSchools
20200722	1	"Give us real solutions, not just a bandaid." We have to completely protect our students and give them the right resources. to stay safe and educated. #DemandSafeSchools #ReopeningSchools
20200722	1	"If Walmart and Fast Food are essential businesses, then the schools must reopen, its for the children"   #Florida really WTF is wrong with you.  #COVID19 #COVIDー19 #SchoolReopening #SchoolsMustShutdown
20200722	1	"We recognize how difficult masking would be for many students, especially at the lower elementary grades, which is why we’re not relying on any single public health measure to stop the spread of COVID-19 in the school setting," says @CMOH_Alberta. #ableg #COVID19 #schools
20200722	1	"c5.3: There is limited evidence [of] relative effectiveness of mitigation strategies for schools, [which makes it difficult to provide clear guidance [on] which strategies to relax or eliminate ... without increasing the risk of viral transmission." #covid19 #SchoolReopening
20200722	1	#Goa Newly appointed Director Education Santosh Amonkar said that dept has submitted proposal to Govt on re-opening of #schools
20200722	1	@AInfanteGreen @RIDeptEd watching the zoom mtg about schools reopening, one thing was clear. You and team members don’t care about parents, teachers & students. @GovRaimondo #RhodeIsland #COVID19 #schools
20200722	1	@Sflecce  Makes you wonder about his obsession with beer and alcohol from the get go #abuckabeer. Plze seek @drmwarner advice about opening schools safely #ChildrensLivesMatter #schoolsbeforebars #COVID19 #onpoli #schools #SchoolsMustShutdown
20200722	1	@Sflecce is sticking to his synchronous learning model still?   No talk of PPE for teachers or mental health supports for staff.   #FireLecce #onted #onpoli #ReopeningSchools
20200722	1	Academics is minor compared to an appreciation for arts. That's what the Left told us. So give kids extracurricular enrichment at a morning session in an outdoor setting. "Boring" homework can be done on the laptop at home. We are told it doesn't matter anyway. #SchoolReopening
20200722	1	Any teachers or parents that think of children as “dirty little bastards” shouldn’t be around the schools anyhow. Adults have no problem sharing drug paraphernalia and protesting in the street or going to Lowe’s, but “we may get sick from sending kids to school”  #OpenSchools
20200722	1	Apparently @SarahHuckabee wants her children to die in #TrumpsAmerica .  #TrumpVirus #SchoolsMustShutdown
20200722	1	Excellent article! Intentionality is extremely important when designing lessons for learners in the midst of #COVID19. #ReopeningSchools
20200722	1	Fed up of seeing these comments of ‘sunbathing teachers’ ‘teachers have been on holiday’ ‘they’ve not done any work’.  If you lived with one, you’d know how unfair these comments are.  Maybe others should have a pay rise too, but don’t blame teachers for it.  #teachers #schools
20200722	1	Gotta say, my daughter loves online school because she’s not being made fun of everyday & her mental health has improved so much her Dr. thought she should continue even if they opened the schools up.  #NotMyChild
20200722	1	I love to see that it’s not just teachers that are thinking about safety w this hashtag: #IfSchoolsReopenNow .. even the students are old enough to understand social distancing ain’t gonna work.. listen to the people..open safely. #uft #nycdoe #ReopeningSchools
20200722	1	I say make the teachers go to those buildings to teach their remote learning.  Make them work at least an 8 hour day and not sit at home and get side jobs or watch Netflix.  They can wear masks and social distance.  #OpenFCPS #OpenSchools
20200722	1	I work with kids , just received the message that no one signed up for classes so I am still furloughed . Can t say that I blame them . I wouldn’t want my kids health in jeopardy especially if they are forced to go to school in Aug. #COVID19 #schools
20200722	1	I would be surprised if we have a teacher shortage in years to come. #SchoolReopening
20200722	1	If #schools open this fall, we will likely experience unprecedented death rates in a short amt of time. If you thought the amount of deaths from #COID19 was devastating, just imagine if most of those deaths are children & young adults. #keepschoolsclosed #ReopeningSchools
20200722	1	If Miami Dade is closing down all summer camps due to COVID  infections how is there a plan to open schools in 3 weeks? #COVID19 #SchoolReopening
20200722	1	If schools do not re-open as instructed and expected, shouldn't we get some of the property tax revenue back? #AskingForAFriend #SchoolReopening
20200722	1	If so many of the top high schools in the country will be remote, why can't those classes be livestreamed or recorded for other school districts to use? #SchoolReopening
20200722	1	In other words he plans to lie and campaign as #covid ravages America. #coronavirus #COVIDIOTS #schools
20200722	1	Is wrong with this picture? You need to get off your butt and force the mask mandate and quit kissing the failing #individual1’s butt. Newton county just had another death and you want to force our children to go to schools? #NotMyChild
20200722	1	It’s raining, the UCP is destroying everything, I am staring down the barrel of another day of packing while managing two kids.. can I please just stay in bed? #sotired #firetheUCP #firekenney #maskupyeg #SchoolReopening
20200722	1	Kids should be in classrooms in the fall, smaller numbers of course. Not this fake #remotelearning crap..#coronavirushoax #SchoolReopening
20200722	1	LOOK: the board has voted to submit the Volusia Live option for state approval. #WFTV @WFTV #COVID19 #schools
20200722	1	Local school district asks: "What if only imperiled the lives of 75% of our elementary school students?" #ReopeningSchools
20200722	1	Maybe I’ve been watching too much @HandmaidsOnHulu, but teachers being forced to work in an even more dangerous situation feels a bit dystopian to me. #TEACHers #SchoolReopening
20200722	1	My daughter will be going TWO days a week from 9am until Noon. The rest is remote learning. Absolutely absurd!!! #KidsLivesMatter #SchoolReopening
20200722	1	Okay, so is the provincial government going to make any MANDATORY PAID sick days to the parents that need to take time off thier jobs to look after a sick kid? That would be one thing....  #ableg #abed #SchoolReopening
20200722	1	Part 2 of 2. At the end of the day, schools with sealed windows, and interior classrooms will have #Coronavirus buildup that will increase #COVID19 viral load! These building shouldn't be used. Children and teachers are not going to be victims of "risk mitigation"  #NotMyChild
20200722	1	Principals are working so hard right now to make this work. #ReopeningSchools
20200722	1	Public School staffs are doing a terrible job addressing students of sexual harassment accusations... They are idiots and need to go back to school!!! They belong in hell!!! I hope they go to hell!!! #publicschools #metoo #Metoomovement @wcsdistrict #fuckpublicschools #schools
20200722	1	Public schools will start out with remote learning at the beginning of the school year here in North Texas.  Private schools have not made the same announcement.  So my kid will not be saturated in neither COVID nor smug privilege while learning this year. #SchoolsMustShutdown
20200722	1	Question to all the #teachers ....are you comfortable going back to the classroom? #COVIDー19 #coronavirus #schools
20200722	1	Rick Scott thinks your kid should risk death at school, so they don't starve at home.  He has no plan to fix either problem.  #RickScott #SchoolReopening
