20200701	1	We should only shop at stores that require their workers and their customers to wear face mask. Follow #DrFauci advice and #WearADamnMask #PhysicalDistancing #WashYourHands #COVIDー19
20200701	1	We’re not experimental cattle. #firefauci
20200701	1	When do the people of America realize that they are unemployed & being attacked by a savage Mob-all of which the MEDIA IS PRIMARILY STEERING? When do they march down to the headquarters and stop this literal terrorism...#Plandemic #NoVaccineForMe #FireFauci
20200701	1	When in Heaven, a man stood before God and asked, “I put all of my faith in You. Why didn’t You come and save me?”  "God shakes his head. "What did you want from me? I sent doctors to guide you; masks to protect you; and a vaccine to raise your immune system."  #DrFauci
20200701	1	When you are sick, listen to what your doctor told you what to do. This nation didn't do it , people are sick, they seek advise from politicians , they listen to dumb leaders, that is why the other country said about us: "most American are stupid" #DrFauci #coronavirus
20200701	1	Who do you trust more to get us through the Coronavirus? #corona #coronavirus #COVID #Covid_19 #covid19 #Fauci
20200701	1	Yea no thanks!!! #FireFauci
20200701	1	You are so out of touch. The last person the people wish too hear from or take any further directives from is Fauci. The 2nd person would be you. #FireFauci
20200701	1	Your first statement should cost you the election alone. Dr. Fauci is a fraud, flip-flopper who doesnt even believe what he's saying half the time. When the camera is off of him, he takes his mask of immediately. What does that say?? What a joke. #FraudFauci
20200701	2	@realDonaldTrump exactly why you need to #firefauci
20200701	2	Gyms & bars are murdering their customers and families??! You poor frightened sheep, you need to turn off the news.  Wake up and get yourself some damn common sense! #FakePandemic #CovidHoax #FraudFauci
20200701	2	He is a fraud pure and simple! Conflicts of interest and flip flops! #FireFauci
20200701	2	He is right. The death rate is down over 90%. Sadly the public is unable to think or reason for themselves and they expect the media to do all their thinking and reasoning for them. #firefauci
20200701	2	I lost a family member in April. He did not test positive for covid BUT they marked him down as having died from it. People need to wake up and stop letting fear control them #firefauci
20200701	2	What is that? He starts making fun of him and switches to being all smiley?! #CreepyJoe #FireFauci
20200701	2	Who VOTED for that FRAUD? Why is he n CONTROL of the USA? #FireFauci
20200702	0	#FireFauci . . . he flip flops more than a #democrat on the campaign trail.  #DrFauci has lost all credibility with his lack of consistency and dire warnings.
20200702	1	...and he says it like it's a bad thing.  #vaccinefetish #VaccineAgenda #vaccines #Fauci
20200702	1	1.#Covid_19.2.#lockdown. 3.#clapforourcarers.5.#StayHome.6.#SocialDistancing.7.#globalpandemic.8.facemask.9.#FlattenTheCurve.10.#contacttracing.11.#SecondWave and manager and their assistant will be #BillGates and #DrFauci
20200702	1	@DanPatrick That Trump University degree isn't going to work against Dr. Fauci in reality remember it was shut down because it was a HOAX AND A FRAUD @FauciFan @NPR #DanPatrick #TrumpUniversity #Trump #Biden #Biden2020 #coronavirus #DrFauci
20200702	1	@realDonaldTrump #opentheeconomy #FireFauci is running your election -- a horrible mistake should never let it happen again! #crimesagainsthumanity #BillGatesIsEvil #FauciTheFraud
20200702	1	Another tyrant mini dictator to remove from office, this on is from Pennsylvania. #RecallWolf #FireFauci
20200702	1	COVID-19 recovery rate is between 97% and 99.75%   Wearing the ask actually lowers your immune system.  #FauciFraud
20200702	1	Come on now.  >:I  This whole crap is made up!!!!  #debunkthisfauci #firefauci
20200702	1	Hey,  the facts say otherwise!  Do some research on the matter!  #debunkthisfauci #firefauci
20200702	1	If it has traits of both, then it's very likely genetically engineered. #FireFauci
20200702	1	Isn't it time for @DanPatrick to, you know, sacrifice? #COVIDIOT #YouFirstDan #FauciHero
20200702	1	It’s all about closing schools in the fall If schools don’t reopen, then the economy can’t fully operate I feel so bad for the kids-they’re losing so much academically & socially-they’re innocent victims in all of this  #Shamdemic #FireFauci
20200702	1	I’m sure it does Fauci. I’m sure it does you hack. #firefauci
20200702	1	MSM screams CV-19 cases increase. Me? "So what?"  It's expected. More testing. Clinic scheduled appts must test. Protests. Flare ups/econ reopening. Majority of new cases 20-40 yr olds. Minor symptoms. We are now fretting over flu-type numbers. @FoxNews @CNN @ABC @CBS #FauciFraud
20200702	1	Masks do nothing.  You folks are making it very easy to be terminated. Why do you think they put bags over people's heads before execution?  The mask is a dehumanizing ritual and you're falling for it.  #debunkthisfauci #FireFauci
20200702	1	No context I guess. Elective surgeries are back which means testing. Most cases are symptomatic. Death rate is plumiting. Why give actual data and context I mean you’re only a reporter. #fearmongering #FauciTheFraud
20200702	1	Oh hello Dr Lady. You really MUST contact #DrFauci with your proclamation on #masks So many #scientists and they’ve all been wrong. Thank goodness we have brainiacs like you to guide us #WearADamnMask
20200702	1	Should have posted this while #PeacefulProtesters were burning our cities and #Looting our businesses. #StopTheSpread #COVID19 #coronavirus #riots2020 #pandemic #CDC #DrFauci
20200702	1	Someone shut this little fear mongering dip shit up. Why is this fraud the only one on Capitol Hill giving advice? He wants to lockdown healthy people again. Enough!#FauciTheFraud
20200702	1	That’s just the stupidest comparison ever.  The globe is saturated with COVID19 after Fauci funneled millions during Obama’s term to the Wuhan lab for bat virus research.    So sure, no doubt #COVID19 is Trump’s fault....... #FauciTheFraud
20200702	1	Wasn't #trump banking on #covid #coronavirus disappearing in the summer  ...  #VoteHimOut #VoteTrumpOut #biden #Fauci
20200702	1	We are back on top! Happy @realDonaldTrump? You are the main #COVIDIOTS. You need to listen to #DrFauci. #WearAMask and #goAway
20200702	1	What a sorry pathetic little world you live in. I'll bet you wear a mask to bed. Fauci is your savior.  #BidenIsAPredator #FauciTheFraud
20200702	1	Wouldn’t that make @LtGovTX an accessory to murder or at least manslaughter? Every Texan who contracts COVID-19 should send @DanPatrick their doctor or funeral bills. #WearAMask #ListenToFauci
20200702	1	Yes, just need to #FireFauci
20200702	2	#DrFauci saying that at its height US was only up to 50% lockdown & the rest of Europe & UK was 95% #COVIDー19  Americans want freedom at any cost
20200702	2	Can someone famous ask Dr. Fauci if the Beeer Virus can spread on the dollars?  #coronavirus #DrFauci #money #fiat #sickness #retweet
20200702	2	Was the #CDC on vacation during the burning of our cities, blocking freeways, #Riots , #looting ? Seems they have so much to say today. #COVID19 #coronavirus #DrFauci #MSM #pandemic
20200707	0	#FakePandemic #FakeNews #COVID19 cases are getting more and more #DrFauci is an imbecile he’s just a hater #HydroxyChloroquine works he just wants to keep his fame and fake pandemic going . If I’m not seeing dead bodies everywhere it’s an overreaction! Bullshit pandemic
20200707	0	Fauci is pathetic. He makes me sick. Liar, fraud, clintonian #FireFauci
20200707	0	Just see how corrupt Fauci is by going to bitchute and watching Plandemic the movie.  YouTube removed it. #FauciTheFraud
20200707	1	#DrFauci needs to be on every night talking to us about science, trends, status of vaccines & how to safely reopen. WE ARE IN A CRISIS. #BringBackCommonSense #SaveAmerica
20200707	1	@FranklinABQ What do you think of all Florida schools being required to open? Isn’t that state unable to control the pandemic? @DrDenaGrayson @drsanjaygupta #DrFauci
20200707	1	@POTUS @realDonaldTrump @PressSec If being reported is true that Dr. Fauci approved Hydroxychloroquine 15 years ago as a treatment for coronavirus and now spoke against it he needs to be fired! #FauciKnew #FireFauci
20200707	1	@realDonaldTrump why is this doctor not part of your team? #FireFauci
20200707	1	And here we go again. Fire this fuck already and replace him with someone not DS and Gates connected so we can get some truth. ,#FireFauci
20200707	1	Don’t wear a facemask.  Wear a facemask.  Hydrxychloroqiine doesn’t work. Hydroxychloroquine works.  Enough! #Fauci
20200707	1	Fauci down played it because he has a stake in Remdesivire. #FireFauci
20200707	1	That’s seem to be what many see as the obvious thing to do. Lest we not forget that the moment he does that...access will completely shut down to him. He is not just on the #Coronavirus task force but oversees at @NIH He’s no good to anyone locked out. #DrFauci #RockAndAHardPlace
20200707	1	They pushed Remdesivir on flimsy science because it’s $3000  Hydroxychloroquine is only $11  Imagine the billions they would make off 330 million vaccines.   Someone needs to go to jail  #FireFauci
20200707	1	Why don't you go read the CDCs 5 planning scenarios for covid where they discuss the mortality rates or what Fauci wrote in the NE journal of medicine back in March before you start calling others uneducated. #nomasks #firefauci
20200707	1	“Fearmonger Fauci” perhaps has Napoleon Complex when he stands beside Trump so he’s trying to compensate. #firefauci
20200707	2	#WhiteHouse is suppressing information #WeThePeople need!  #TrumpVirusCatastrophe #TrumpVirusCoverup #ScienceMatters #FauciHero
20200707	2	He says in the middle of an outbreak... what change? Oh yeah, his overlords told him to get back on the mask because it's a great dividing tool. #FauciTheFraud
20200707	2	It never was a pandemic.  It was and is presented as a pandemic to keep the fear narrative going and cover for the overreaction in shutting down the Nation. #FireFauci
20200708	0	"Dr. Fauci ," is a False Narrative! Speaking of... #POISON  for #PROFIT, false prophets & antichrists. #FEAR is a #LIAR. Ps. FEAR induces #CYTOKINES btw. Stop freaking pretending Jesus didn't warn You, any of You about the Masks, Initiations, Rituals, &  #MOTB! #FauciTheFraud
20200708	0	Glad he’s actually telling the truth this time, half of what he says isn’t truthful but all for their hidden agendas!! Don’t matter if he’s the top expert, he has proven that we can’t trust him anymore!!! #FireFauci
20200708	0	Keep pounding that pulpit!!! And #FireFauci
20200708	0	Nothing "supposed" about it, Fauci is on video stating it during H1N1. He learned his lesson though, it was too effective and cost him funding for his vaccines. #FauciTheFraud
20200708	0	Wait wtf?   Fauci has to go.  #FireFauci
20200708	1	"Where a mask period." ~ #DrFauci
20200708	1	#DrFauci Yes we appreciatehim. #WearAMask #PhysicalDistancing
20200708	1	@realDonaldTrump is an angel of death - he is the one dismantling America. Really, by November 3, he'd like to kill as many as he can. @IlhanMN #DrFauci #coronavirus @WHO
20200708	1	@realDonaldTrump why fauci has not been fired yet? He blocked the medication and disrespect you in front of the world, #FireFauci
20200708	1	Can't fire that bureaucrat fascist fast enough. #FireFauci
20200708	1	Coronavirus was NEVER a PANDEMIC. IT WAS  A SCAM TO DESTROY OUR ECONOMY AND SELL VACCINES. #FACTS #FireFauci
20200708	1	He also said that not just any mask guards against the virus. Shouldn't touch outside of mask..more likely to get infected. He has done all of the above. Ridiculous. #FireFauci
20200708	1	I bet faucci and gates are haveing a bad day #FireFauci
20200708	1	I just learned that Texas has cancelled all high school sports for the fall. Including football.  WTH has this country come to? @GregAbbott_TX #FakePandemic #FireFauci
20200708	1	It's pretty ironic the same group of people who will tell you they believe in "science" will mock those who advocate for herd immunity. #Science #vaccine #FauciFraud
20200708	1	It’s time for Fauci to resign. He’s made so many bad predictions. He’s been so inconsistent. Caused so much fear & pain. Trump couldn’t initially because of politics but now Fauci is actively undermining the President. #FireFauci
20200708	1	Mmmm It's SO difficult, who does one believe? #Trump, a politician & #Covid19 denialist, who get his 'facts' from #SocialMedia or #DrFauci, one of the #USA's top immunologist, whose facts are based in science? Such a conundrum!
20200708	1	Mr. Fauci (I refuse to call him Dr) is a lying criminal and needs to be removed immediately   #firefauci
20200708	1	No masks No plexiglass  No bullshit #FakePandemic #NoMasks #firefauci
20200708	1	Now the bubonic plague!!!  Lol. You fucking idiots. #Scamdemic #Plandemic2020 #gatesforprison2020 #firefauci
20200708	1	So then you know about “lysosomes” and how they obliterate foreign (virus, etc.,)invaders before they reach the nucleus. In layman’s terms “immune system”..... #Covid19 #Masks #Herdimmunity #Plandemic #Fauci
20200708	1	Somebody stop paying Anthony "we're heading in the wrong direction" Fauxci! #FireFauci
20200708	1	Stupid is. as stupid does. #Run4estRun  #Masks4All #StayHomeSaveLives #DrFauci
20200708	1	The particles of a virus found in the air through droplets are going to be 1-2000 times smaller than the smallest openings in a facemask.  As #Fauci said facemaks are a false sense of security.   #IStandWithFauci
20200708	1	Tom Hanks is a creepy person. And no reasonable person cares what he says about COVID. For that matter, no smart person listens to Fauci anymore, either, since he has been shown to be a liar, a fraud, and a person trying to make money off of vaccines. #FraudFauci
20200708	1	Wait wtf?   Fauci has to go.  #FireFauci
20200708	2	2,961,232 COVID-19 Cases 130,751 Deaths in 4 months 24 states rolled back reopening  #COVID19 #ScienceMatters #WearAMask  #SocialDistancing #DrFauci #DrBirx
20200708	2	Absolute nightmare! Teachers and parents need to demand the country begin to take the lead from Canada and Europe so we can return to school safely. #WearAMask #WearADamnMask #ListenToFauci
20200708	2	First step to #neverAgain and #FireFauci
20200708	2	Wait... #DrFauci has a boss? #COVIDー19 #COVID19
20200709	0	Dream F’ing Weaver Judd LOL , masks do not work for how small the virus particles are, not even a N95! It’s all a radical left hoax in an election year! Period!#Fact #Redwave #FraudFauci
20200709	0	FAUCI HAS BEEN BOUGHT! WHERE IS OUR #SecondOpinion?? #FireFauci
20200709	0	Fauci is running his mouth to no end and stepping all over the comments he made  before he made his latest comments. Maybe he should give his mouth a break. He doesn't know any more about the #ChinaVirus than my personal physician. #FauciTheFraud
20200709	0	I’ve always been suspicious of #DrFauci as everything.... I mean EVERY. THING....he said was proven WRONG! Every model. Every statement on covid vaccines....wrong!  #coronavirus #covid19 #theRona #HCQWorks #hydroxychroloquine
20200709	0	Terrible man!!! #FireFauci #FauciFraud
20200709	1	#DrFauci could still advise America  No matter if on the #CoronavirusCommittee or NOT He could actually do a DAILY Televised Coronavirus Update & get the needed info out to America & @CDCDirector dont YOU CAVE to #theDonald regarding school guidelines
20200709	1	#DrFauci thinks w/ rising C-Rona cases that anyone actually needs a vaccine? Nope!  These fear mongers are trying to create a NEED by demanding testing to show YOU need it!  #Mask laws is a great segway into making the vaccine law by tell us they have a NEW strain now #FauciFraud
20200709	1	#WeThePeople do!!!! I’m sure we could find a”less rich” Dr. who would not have anything to gainfrom this disease ... “Gates vaccine” #ChinaLiedPeopleDied #FauciTheFraud
20200709	1	@POTUS it should be clear by now that Dr. #Fauci is NOT a friend to the Constitution. FIRE HIM!!!! #FireFauci
20200709	1	Agreed 100% #FireFauci
20200709	1	Anthony Fauci is Big Pharma salesman, he would push any narrative that helps Democracts win and that makes money for Big Pharma!  @va_shiva #FireFauci
20200709	1	Better late than never! #FireFauci
20200709	1	Can't you just go to jail already, Rudy. You say the stupidest  things. #COVID19 #DrFauci
20200709	1	Dr. Fauci is going to be out. Please don't stop speaking, Dr., no matter what. We need you! #coronavirus #coronavirustaskforce #DrFauci
20200709	1	Enough of fauci. He cant get anything right except colapse econemy #FireFauci
20200709	1	How many people died due to #Fauci lying in March about “masks not being necessary but to make yourself feel better”? And when he said we “could still go to the gym, movies, mall”? Then admitted he fibbed bcuz he didn’t want a run on masks! #FireFauci
20200709	1	I cant stand to listen to him speak hes a #FireFauci #FauciFraud
20200709	1	I do unless he is useful to help wake-up the population by showing who he is... #firefauci
20200709	1	I will follow the CDC guidelines and protect my children from dying - school can be back next Spring. Virtual school worked just fine. You do not know or understand science.  COVID is killing Americans and now children.   GET A VACCINE - and  #ListenToFauci
20200709	1	Is @realDonaldTrump going along with operation lockstep? This sinister and demonic plandemic from the Rockefeller foundation and Bill Gates is being implemented and the president is doing NOTHING to stop it. If I don't vote for Trump, this will be the main reason #FireFauci
20200709	1	More political #TrumpVirus #COVIDIOTS garbage  #STOPKILLINGUS #BLOODONYOURHANDS #DrFauci where are yoooooou!?!?  @NIAIDNews @CDCgov @NIHDirector @BetsyDeVosED @DrBurgessTX @NCTQ @HHSGov @EdLaborCmte @USEDGOV
20200709	1	Must mean that vaccines are a requisite to going back. Can only be. #FraudFauci
20200709	1	Please tell @POTUS @realDonaldTrump to #FireFauci
20200709	1	President @realDonaldTrump it’s time to #FireFauci
20200709	1	Remember, Trump also disagreed back in March when all medical experts said it was not a matter of if but when #coronavirus would spread to America. #DrFauci said it was #inevitable. Trump said he disagreed. #TrumpVirus
20200709	1	So, if testing were half, would there be fewer deaths?  Zero less dead. You understand the "low death rate" you are proud of would double with testing and cases cut in half, right? "Low death rate" is a result of the ratio of identified cases (testing) vs. deaths. #ListenToFauci
20200709	1	That’s what the swamp wants. #FireFauci
20200709	1	The fake journalists understand the #ChinaVirus numbers. But they're counting on their audience being stupid.  Good News: (1) While confirmed cases continue to rise due to "MORE testing" the death rate is dropping. (2) The Virus is NOT deadly to the vast majority.   #FireFauci
20200709	1	This is incredible.  Your level of comprehension is bizarre.  1/100th? You know what that means?   Wild.  And if you tested half as much, your percentage positive would increase and the ability to track infections would diminish.  You need to INCREASE testing.  #ListenToFauci
20200709	1	This man doesn't want us to celebrate a low death rate. He also doesn't want us to hug, shake hands or do anything that makes us human. This man is pure evil. #FireFauci
20200709	1	WTH? Don't take comfort in less death? What is this person talking about? #FireFauci
20200709	1	When @realDonaldTrump loses the election. That’s his main goal and what he’s being paid to accomplish #FireFauci
20200709	1	While @realDonaldTrump is busy ignoring #covid19 - here’s all the evidence you need of the ignorance, incompetence and indifference of his administration. @VP @HHSGov @DHSgov @Surgeon_General #Birx #Fauci
20200709	1	YES !!  We want Fauci fired.   #firefauci
20200709	1	You are the Only False Narrative I see... #FireFauci
20200709	2	#DrFauci wants SCHOOLS OPEN, will he be the next target of #CancelCulture ?  @EdWeekTeacher @NSTA @teachingchange @PedNursing @CDCgov @ASPPHtweets @NSBAPublicEd @naspaa #FactsMatter
20200709	2	Agenda= back to coronavirus, here we go again   #RadicalLeft #FauciTheFraud
20200709	2	Fact: In 2018-1.5 million people worldwide died from Tuberculosis. 10 million people fell ill with Tuberculosis and we weren't mandated to wear masks. “World Health Organization “ #FraudFauci
20200709	2	How fast can he pack? #FireFauci
20200709	2	The sooner, the better! Why was he ever hired to begin with?! #firefauci
20200709	2	This so needs to go viral.. #FireFauci
20200710	0	#DrFauci on 60 Minutes:  "Wearing masks is to prevent infected people from transmitting it"  So if I don't have it I don't need to wear a fucking mask.  Got it.
20200710	0	Doesn't anyone see that politicians in general just divide us? Fauci has conflicts of interest with #bigpharma and he needs to be removed #firefauci
20200710	0	Dr Falsi is a fraud and a clown show   #FireFauci
20200710	0	Easy for Dr Fauci to shut us down. He’s still getting a pay check   I say cut him off form his pay. #FireFauci
20200710	0	Fact is Fauci has conflicts of interest with #BigPharma Go read what he wrote in the NE journal of medicine back in March or the CDCs 5 planning scenarios from April. Much different tune then what Fauci says on TV. #firefauci
20200710	0	Fauci can kiss my ass. He's not an economist. He's lied, he's been caught lying. He's been WRONG about everything. #FireFauci
20200710	0	Fauci is doing is best to keep people unjustly terrified to promote his agenda of promoting a vaccine. Keep in mind he is heavily financially invested in this. #Evil #FireFauci
20200710	0	Fauci needs to be fired #FireFauci
20200710	0	Throw #DrFauci in there, too. He said in March #masks important but to “make yourself feel better.” #WAKEUP people! You’re being conned and controlled by evil intentions. But for god sakes, #GetBackToWork and #GetBackToSchool. Be responsible adults.
20200710	1	#DrFauci is not condoning any of Trump’s false claims.  I can’t wait until he gets the courage to implicitly call him the liar that he is - #TrumpVirus
20200710	1	3,118,168 COVID-19 Cases  133,291 Deaths in 4 months 60,000 new cases in 24hrs FL, AZ, TX cases soar #WartimePresident #COVIDー19 #ScienceMatters #WearAMask #SocialDistancing #StayHome #DrFauci #DrBirx
20200710	1	@POTUS #fauci is a #pharmashill He is working AGAINST YOU! He is a #foxinthehenhouse #FireFauci
20200710	1	After seminars, speeches, and being a worldwide leader in global pandemics dr. Anthony Fauci hadn't been planning stocking mask  at everyone's local @cvspharmacy for the last ten years! GTFOH #FireFauci
20200710	1	Bogus? Even CNN had to report that it works, because it does! Plenty of proof in many nations including ours.  #FireFauci
20200710	1	Fauci has Continuously lied and mislead the public. Fauci said lockdown was to manage hospital capacity which was done in April. Since then he has said it needs to continue to stamp out a virus. Fauci lied about masks, lied about cruises. #FireFauci
20200710	1	Fixed it for you: Democrats #WearAMask & are #SociallyDistant.  Republicans who ignore medical experts, like #DrFauci, will spread #COVID19 and potentially harm themselves and others.   You can't wish #COVID19 away, but you can mitigate the deaths.  #FactsMatter #ScienceMatters
20200710	1	I am NOT a Trump supporter and do not trust Fauci. Fauci is no different than Trump. He too also has conflicts of interest. We need to stop being divided and come together.  #firefauci
20200710	1	I think @POTUS should sit out any discussion on mistakes. Dr Fauci is an expert in contagious diseases and has given the best information as he knew it at the time. COVID-19 is a NEW virus and even the experts are learning from it. #ImWithFauci
20200710	1	Still waiting for them to #FireFauci
20200710	1	Stop his paycheck.  Freeze his assets.  Let him experience the loss he's so willing to foist upon others. #FireFauci
20200710	1	Thats why Fauci has to go #FireFauci
20200710	1	They BOTH lie. People in power lie! Fauci has major conflicts of interest with #BigPharma and does not care about us. He cares about his own net worth. #firefauci
20200710	1	Why don't you step up and #FireFauci
20200710	1	Why is the secret service agent the only one smart enough to wear a mask? Also, where is #DrFauci?
20200710	1	You have a reputation for having major conflicts of interest with #BigPharma Brian why don't you actually be a journalist and report on that...oh yeah its bcuz CNN is a captive agency of Big Pharma. You have no spine Brian #firefauci
20200710	1	“Cases” ? How many people are sick How many hospitalized FOR #coronavirus as opposed to WITH  #coronavirus  How many in ICU How many on the all-important VENTILATORS  #FauciTheFraud
20200710	2	Exactly.  #wrongPredictions #WrongNumbers #FireFauci
20200710	2	I'm tired of this #hoax!  #CV19 #recallwhitmer #FireFauci
20200710	2	It is sooo past the time to #FireFauci
20200710	2	Lock this criminal up! #FireFauci
20200710	2	Yes!  Its a bad flu, thats it!  Yes ppl die from this and they also die from the flu!  The only reason why my state (and some others) had high deaths is b/c the Governors sent sick elderly ppl into nursing homes!  Our Governors are more dangerous to us than Covid!  #FireFauci
20200710	2	“Blindfolders on and covering your ears”... just add a mask and you have most @TheDemocrats #FauciTheFraud
20200711	0	I think Trump is still keeping Fauci because he know Fauci is behind the virus and if he fire him, Fauci could easily spread another one which is cooking in Chyna right now, which could be really deadly? #firefauci
20200711	0	Is @realDonaldTrump FINALLY calling out FAUCI saying he’s been wrong many times? Isn’t it abt time?#FireFauci
20200711	0	There is no doubt that #DrFauci is an expert in #immuniology & #infectiousdiseases . But is he the only one? Obviously, he's not. Yet, the media have annointed  him their darling. And what is advised from 3 months ago?  #facemasks , #Handwashing & #PhysicalDistancing .
20200711	1	Amen  It's important to #SocialDistancing now so we can say adios to #COVID__19 I believe in #Science #DrFauci
20200711	1	And yet our #LiarinChief has not met with #DrFauci in 2 months. Instead he sends out the idiot sycophant @PeterNavarro45, who has zero medical training, to try & force @US_FDA to push #Hydroxychloroquine on the public. These people are tryin to kill us.
20200711	1	By not quitting and remaining in #Trump's crap Admin, #DrFauci has become irrelevant. Why is he allowing himself and his brilliant career to be ridiculed by Trump on a daily basis?  If he quits, he becomes the unfiltered voice of #Covid19, speaks without fear, and exposes Trump!
20200711	1	Covid-19 has a wide spectrum of disease: the same virus leads to no/mild symptoms in some and severe critical illness (multiple organ dysfunction/failure) requiring hospitalization and ultimately death in others. #DrFauci
20200711	1	Does any Sensible American actually believe the number of DEATHS from COVID reported by CDC or Media? When will ALL the LIES STOP?#FireFauci
20200711	1	Fauci changed it early April in a press conference.  #Treason #FireFauci
20200711	1	Fauci is in Bill Gates's pocket. Corruption runs deep. #plandemic #scamdemic #scamdemic2020 #FauciTheFraud
20200711	1	Is @realDonaldTrump FINALLY calling out FAUCI saying he’s been wrong many times? Isn’t it abt time?#FireFauci
20200711	1	No mistakes. He has committed crime against humanity. He should be in jail. #FireFauciNow #FireFauci
20200711	1	That’s because no one believes him any more. #firefauci
20200711	1	The only person speaking the truth is Dr. Fauci.  But @realDonaldTrump WANTS TO HIDE THE TRUTH ABOUT #COVID19   That is the reason he is not at the #COVID__19 task force briefings.  #DrFauci
20200711	1	Tom,  NIH Cancels Funding for Bat Coronavirus Research Project  The abrupt termination comes after the research drew President Trump’s attention for its ties to the Wuhan Institute of Virology.  #FireFauci
20200711	1	Wait.  The police can't stop COVID-19.  Only citizens can slow the spread to manageable levels.   You are naive to believe that the majority of Miami-Dade citizens are going to practice social distancing and wear masks.  #MiamiDade #FloridaCovidEpicenter #COVID19 #FauciHero
20200711	1	We can hear from the #MSM @FoxNews @CNN which Baskin Robbins employee in the Futbuck Egypt has #COVID__19 but not a list of all who have died and what existing conditions they had? #schoolsreopening #Scamdemic #FakeNews #DrFauci
20200711	1	We want to hear from #DrFauci and the #CDC — the one we had before #Trump wanted them to change the #science to suit #Trump’s lies. #COVID19 #ScienceMatters #TrumpVirus2020 #TrumpFailedAmerica
20200711	1	You’re the disease. You’re killing Americans and lying about it. 63,000 new cases today. You’ve not taking it seriously. Florida Texas and Arizona who followed your lies are facing death. You’re an evil fascist. Worst day ever 63k more #TrumpLiesAmericansDie #TrumpLies #DrFauci
20200712	0	And because fauci is a fraud. If he was in the real world, he would have been fired a long time ago. #FireFauci
20200712	0	Fauci has lost all credibility. After months of bullsh_t he can no longer be trusted. He responds like a schill. #FireFauci
20200712	0	I've been noticing a trend lately -- people are breaking out with acne and infections all over their faces from the mask usage. And that is just the tip of the iceberg of the potential effects of masks. The CDC & Fauci are evil. #FireFauci
20200712	0	Why are @Surgeon_General and #DrFauci both so insistent that masks should be mandated by local and state governments? When did doctors weigh in on federal vs state rights? Do your jobs - report the facts and give medical guidance. Not constitutional law analysis.
20200712	1	#Propaganda technique of repeating unsubstantiated stats without documented facts about  #COVID19 #DrFauci & other issues until they may become believed by at least some people is obnoxious tactic being used by #Trump. #TrumpLies #FauciHero #VoteOutTheGOP #VoteBlueToSaveAmerica
20200712	1	#Trump says #DrFauci has made mistakes? Fucking seriously? #DonaldTrump and #Pence are killing #Americans. “#Masks have a time and pkace”another idiotic statement from the #President. #MeetThePress #MTP
20200712	1	133000 dead Americans while he freaking mocked the need to wear a mask, including harassing #DrFauci. @realDonaldTrump is a fecking hypocrite for five minutes. Nice try - most Americans are that stupid.
20200712	1	A lot of mistakes?  Yes, that's putting it lightly.   Fauci's only been 100% incorrect, 100% of the time.  Hes been wrong every single time- during this entire ordeal.  So yes, I'd say @POTUS is accurate in criticizing Fauci.  #debunkthisfauci #FireFauci #FauciTheFraud
20200712	1	Anyone who wears a mask should NOT be voting! #debunkthisfauci #firefauci
20200712	1	Fauci has been wrong on everything. #FireFauci
20200712	1	It doesn't seem like Fauci is saving lives if he is ignored. Perhaps resigning would be more of a wake up call to some. #coronavirus #Fauci
20200712	1	See datt did not hurt , now tell America to wear the damn Mask @WhiteHouse @WHNSC @CDCgov @HHSGov #brix #Fauci
20200712	1	Trained #medicalexperts vs. #COVIDIOTS  Yet #MAGAts still believe #Trump over #Fauci
20200712	1	there will be a revolution...he needs to be fired   #firefauci
20200712	1	“Mask don’t work”, #DrFauci
20200712	2	As for you allegedly having Covid-19, it sucks to be you.  Continue being a sheep.  #MAGA #ProudToBeAnAmerican #FireFauci
20200713	0	2.) wear a mask then insist on one.. it goes on & on.. so why wouldnt his boss @POTUS question his expertise.. he hasnt been right yet.. locking people down for 3 plus months should never happen&that was his brain storm it just goes on.. he is a @BillGates follower& #FraudFauci
20200713	0	Fauci had been wrong so many times and I'm appalled at the comments by the Leftists supporting him. Do they not see his conflicts and that he's a political animal going WAYYY back before Trump ?  Wake up guys. He's a DC player. He's got an agenda. And he's been busted. #FireFauci
20200713	0	Fauci is the devil, and he should be locked up in jail for treason.  #FireFauci
20200713	0	Fauci shoulda been discarded by the president 4 months ago. Listening to him might be the biggest mistake of his presidency #FireFauci
20200713	0	This Dr Fauci belongs in Gitmo.  #FireFauci
20200713	0	We are finished with Fauci.   We are finished with him dictating the future of America and our freedoms.  We are finished with his 24/7 fear porn and false projections.  And he STILL has yet to mention the most common sense ways to boost your immune system.  Seriously, #FireFauci
20200713	0	Why anyone sticks up for dr. Fraudci is beyond me. I dont trust a damn thing that little weasel says . Hes just trying to keep everyone scared so he can make millions off the vaccine. He becomes irreverent once this is over #DrFauci
20200713	0	Will people ever wake up? everywhere world is divided and conflicted with covid 19, it’s hurting to see that and also imagine the future for our kids, will enlightened also be slaughtered with the sheeple. how do people believe fraud fauci #firefauci
20200713	0	²/³February  -Fauci was wrong about the first coronavirus death (it was the 6th, not the 29th) -29th:Fauci said movies, gyms and malls are ok. "Dr. Fauci" Ratings #FauciIsAHero #FauciTheFraud
20200713	1	 @POTUS TRUMP’S WH is now putting opo out on Dr Fauci calling him a liar & saying HE made mistakes b/c he won’t back TRUMP’S lies like the GOP & his lackies. #DrFauci is telling FACTS on #Coronavirus & TRUMP is killing Americans w his lies. #VoteBlueToEndCorruption
