20200709	1	Cutting funding to force schools to open for your own personal pleasure is a death sentence for our children thanks the surge in COVID cases.  @WhiteHouse @VP #WearAMaskPlease
20200709	1	Cuz we're wearing #Masks & #MasksSaveLives
20200709	1	Dan Forest is part of the problem because he is controlled by Donald Trump and he won’t encourage his supporters to care about others by wearing masks. If he wants NC to reopen, he should advocate for the 3 Ws: Wash your hands, Wait 6 ft., Wear a mask. #NCPOL #NC09 #WearADamnMask
20200709	1	Do you know how much it sucks to not hug your best friend on your wedding day? Or your grandma who just lost her husband of 61 years?  I do. Please wear the damn mask so we can get past this. #WearADamnMask
20200709	1	Do you know if you are currently carrying #COVID19 in your system?  No.  No you do not know; people tend to be asymptomatic for a week or more after contracting it.  Do you know the strangers you pass daily are infected?  No.  And neither do they.  #WearAMaskSaveALife
20200709	1	Do you think schools should open and stay open? If yes, wear a mask now and going forward. It's really that simple. #WearAMaskSaveALife
20200709	1	Driving ppl to suicide and ruining children’s lives is an act of selfless courage #WearAMask #WearADamnMask
20200709	1	Drunk driving - you drink, others die. No mask - you spread COVID, others die. See??? #WearADamnMask
20200709	1	Florida adds 120 new coronavirus deaths today, a new record.  Yeah, let's go on an open schools; there have to be some uninfected people left.  If this is what success looks like to @RonDeSantisFL I'd hate to see what he thinks failure is. #WearADamnMask
20200709	1	For all those who still refuse to wear a mask, the local grocery store and the main gas station in town are being shut down. Why? Because a handful of employees decided masks were stupid. Now they have #COVID19 and spread it through the community.  Was it worth it.#WearADamnMask
20200709	1	For all you #MAGA idiots and people who just ready us to wear a mask, please let me know what part of the condition and your rights are being violated? Cause you continue to say it’s illegal to force you to wear a mask when it’s not. You’re just an asshole. #WearADamnMask
20200709	1	Genuine question, why aren’t the @10DowningStreet government making masks mandatory in public places? With circa 600 new cases and over 100 deaths daily, why isn’t this simple rule in place? #Masks4All #MasksOn
20200709	1	God Bless the Governors who are trying to keep covid numbers down ! Open up safely ! All they ask #WearAMask #WearAMaskSaveALife
20200709	1	Great pic and great mask #WearAMaskSaveALife
20200709	1	Great! Now mandate it for all of Ohio! #COVIDIOTS #saveohio #WearAMaskSaveALife
20200709	1	Great...my state of TN has hit an all time high of #COVID19 #WearAMaskPlease #WearAMaskSaveALife
20200709	1	Guys, New research shows that wearing a mask makes your penis 50% bigger. Pass it on! #WearADamnMask
20200709	1	Ha.  (CNN) Quote of the day: “Coronavirus is like a wildfire, looking for human wood.”  Will you be the wood??? #WearADamnMask
20200709	1	Had multiple experiences today that reminded me how very quickly life could be taken away. One was a car nearly running into me head-on, another walking into a store and seeing *not a single other person in a mask*. Just please remember how precious life is and #WearADamnMask
20200709	1	Having our A/C replaced today. HVAC guy did NOT like me handing him a mask. Literally pursed his lips & rolled his eyes. I live in a Red Alert Level 3 county with mandatory masks. Whatever, dude. Just fix my air! #WearADamnMask
20200709	1	He who is faithful in a very little is faithful also in much. He who is dishonest in a very little is also dishonest in much -Luke 16:10 So my little thing today is 2smile while wearing a mask. My eyes’ll reflect my actions. I respect humanity. #bekind #Smile #WearAMaskSaveALife
20200709	1	Hey   so for like the sake of your job, your dignity, & your family’s reputation... maybe just MAYBE a) wear a mask b) stop being so hostel and c) stop being so racist bc honestly everyone has a camera these days & it’s just not a good look #WearADamnMask
20200709	1	Hey @Kohls Your store says at the Woodland Makl location in Grand Rapids, MI that’s it’s required to wear a mask in the store.  When I was there only 50% of customers were wearing them.  You had a greater so how abjure enforcing the rule.  #WearADamnMask
20200709	1	Hey @PizzaPizzaLtd, why are you choosing to serve customers who refuse to wear masks. My husband is in one of your Toronto stores now & 3 people are not wearing masks. You realize it’s a by-law? Set an example please and keep your customers and yourselves safe #WearADamnMask
20200709	1	Hey you,  wear a mask so I can pour my self into a dress  and squeeze my feet into heels  this season.  Thanks. #WearAMaskPlease
20200709	1	Hi Beth,   A private place of business can ask you to put on a mask, even if no govt mandate exists.  "No shirt, no shoes, no service"?  Same deal. It's 100% legal. As long as EVERYONE is treated the same.   #WearADamnMask
20200709	1	Hi Karen, you're 100% wrong. A private place of business can ask you to put on a mask, even if no govt mandate exists.  "No shirt, no shoes, no service"?  Same deal. It's 100% legal. As long as EVERYONE is treated the same.  Stop making shit up.   And #WearADamnMask
20200709	1	History doesn’t repeat but it rhymes. Abuse of store employees enforcing #mask rules reminds me of soldiers returning from Vietnam being spit on. These decisions aren’t made at their level - don’t blame them for doing their job. #WearADamnMask
20200709	1	How about the dumbing down of America and how people refuse to wear masks. Help. SOS. Can someone intervene here?! Our government is killing us. Literally. #Corona #CoronavirusUSA #WearADamnMask
20200709	1	Husband runs a big box store in rural MO. No one wears masks or social distances he risks his life every day to feed our family #WearADamnMask
20200709	1	I applaud the work you have done with the mask mandate. I hope your mask mandates get through to the incompetent in the White House how important it is. #WearAMaskSaveALife
20200709	1	I can ugly-yawn in public behind my mask and no one will see me #WearADamnMask
20200709	1	I don't know if i should believe these numbers are  decreasing or what. We're still seeing recent videos of ppl dancing in the pool at a club and acting a fool about having to wear a mask  #CoronaVirusUpdate #COVID19 #WearADamnMask
20200709	1	I don’t get why people go through so much extra work to not wear a mask. Just wear the fucking mask. It’s that easy. At worst it’s a slight inconvenience. #WearADamnMask
20200709	1	I don’t know about you, but I sure love shopping in a city where even the dummies are being forced to wear masks.  Thank you @JohnTory! #WearADamnMask
20200709	1	I get glared at all the time for wearing a mask here on the island. I guess because we have very few cases, but I personally want to keep it that way and that’s why I wear a mask. It’s not rocket science ffs. #MasksSaveLives
20200709	1	I grew up wearing masks when I was sick; it’s normal in Asia to wear masks to prevent the spread of normal diseases. We never complain. We do what’s best for the people around us. Why is it so hard for Americans to wear a goddamn mask during A GLOBAL PANDEMIC? #WearADamnMask
20200709	1	I hope so. I really, really hope so.  #EndTheNightmare #TrumpIsANationalDisgrace #TrumpIsLosing #TrumpVirus #WearADamnMask
20200709	1	I just don’t understand the logic behind refusing to wear a mask. #WearADamnMask
20200709	1	I just watched a woman in the Homegoods parking lot putting on her lipstick and then putting on her mask. #WearADamnMask
20200709	1	I live in a tourist area. Four restaurants, a pool and a campground have announced people need to test for the virus due to July 4 activities.   In other news, I'm never leaving my house again. #coronavirus2020 #StayAtHome #WearADamnMask
20200709	1	I look at anybody without a mask in public like I would look at a leper.  #dumbfucks #COVID__19 #WearADamnMask
20200709	1	I love how the people that tweet “If you don’t like America, leave” Are the same people that won’t wear a mask to save Americans #WearADamnMask
20200709	1	I present to you a gathering of all the "Florida Men" and "Florida Women," brought to you by the #TrumpGenocide. Hope they're all Post-COVID and have antibodies. SMH. #COVID19Pandemic #WearADamnMask
20200709	1	I saw a Karen at a bottle return the other day  throwing a fit cause she didn't want to wear a mask  #KarensGoneWild #WearADamnMask
20200709	1	I was the ONLY person wearing a mask in @Aldi_Ireland Limerick last night! I really do not understand it  #WearADamnMask
20200709	1	I wear a mask for you. You wear a mask for me. #WearADamnMask
20200709	1	I wear a mask to help reduce the spread of COVID-19 and to save lives. #MasksSaveLives
20200709	1	I would be fine with that except the collateral damage these #COVIDIOTS will inflict upon innocent family, friends, medical workers, etc. #WearAMaskSaveALife
20200709	1	I'll bet you're a "conservative" who refuses to wear a mask because FREEDOM and also thinks it's ok for the gov't to regulate women's reproductive choices, aren't you?  #TestandTrace #WearADamnMask
20200709	1	I'm a healthcare worker and we wear masks for 9+ hours a day. This propaganda you're sharing is useless and misleading. #WearADamnMask
20200709	1	I'm so very sorry for your loss.  #WearAMask #WearADamnMask
20200709	1	I've been thinking, and have now come to the conclusion that everyone who refuses to wear a mask because of "Freedumb!" is now giving surgeons permission not to wear one of and when they need surgery. #WearAMask #WearADamnMask
20200709	1	ICU at capacity in FLORIDUH where @RonDeSantisFL is a failure as governor. Death rates r NOT declining, and infections r climbing. Scientists have shown #COVID19 is mutating & Floriduh wants kids back in school. Its all wrong & ppl need to #WearADamnMask
20200709	1	INTERESTING... WONDER IF HIS DEFENSE WILL BE, "I WAS IN FEAR FOR MY LIFE?"  Covid is deadly. If I were on the jury and he proffered that defense, I would find it persuasive.   NOT everyone who wears a mask fits the mold of an anti-gun, far left progressive. #MasksSaveLives
20200709	1	Idiot!!!! Next time you or loved one need surgery, see how you feel if Dr says he/she won’t wear a mask because it’s not FREE.  This is a PANDEMIC!  #WearADamnMask
20200709	1	If Sirius Black can survivie Azkaban you can survive wearing a mask. #WearAMask #maskup #WearAMaskSaveALife
20200709	1	If a mask disgusts you, I'm guessing you have deeper problems, there are people you can talk to about it. And it's included in Obamacare at no extra charge! Bonus!  #WearADamnMask
20200709	1	If all of the surviving relatives and friends who have died or been disabled by #Covid19 voted for @JoeBiden ... We could save our loved ones and country from the real virus, @realDonaldTrump !  #BlackLivesMatter #WearADamnMask
20200709	1	If my two and four year old will wear masks voluntarily, so can adults. #WearAMaskSaveALife
20200709	1	If someone offered you $1 million dollars to wear a mask to save a life, would you do it? I wouldn't, because I'd do it for FREE. #WearAMaskSaveALife
20200709	1	If we would all wear a mask, we could do life like normal. All you who want the economy back open need to think about that. mask = freedom NOT mask = oppression #WearADamnMask
20200709	1	If you blindly follow Trump & his demented idea to open schools while cases are soaring, risking children’s lives, just resign now!! You are a danger to every single Tennessean! Lives are more important than  man-baby Trump’s evil & heartless demands! #StayAtHome #WearADamnMask
20200709	1	If you don't like wearing a mask to protect yourself or others than the simple answer is Stay the Eff Home!!  Simple #WearAMaskPlease
20200709	1	If you don't listen to the scientists & the doctors, then you are an absolute idiot, & deserve to get sick. Unfortunately, that means you'll get everyone around you sick as well, because you're a stupid dumbass who won't wear a mask. #COVIDIOTS #TrumpVirus #WearADamnMask
20200709	1	If you wear a #mask in public, and I hope you do, it goes over your nose and mouth. I've seen so many people wearing them only over their mouths.  Be smarter. #COVID19 #MaskUpTexas #MaskUp #MasksSaveLives
20200709	1	If you wear a mask and dont cover your nose, then dont wear a mask.   #MasksOn
20200709	1	If you're bitchin about having to wear a mask then you forfeit your ability to call anyone a snowflake.  Bunch of babies crying cause of a mask. #MaskUpPA #COVID19 #WearADamnMask
20200709	1	If your job depends on me spending my money on your product or service, but you refuse to wear a mask to help keep me and others safe, don't be surprised when your personal economy suffers. #WearADamnMask
20200709	1	In 2020 the message to the American people from @realDonaldTrump has been January  wrong February wrong March wrong April wrong May wrong June wrong July wrong #Covid19 is not going away. #WearADamnMask
20200709	1	In @Walmart today for the first time since Covid hit and was very disappointed that not one employee was wearing a mask. Complete failure in corporate support for the community. Do better! #WearADamnMask
20200709	1	In History, brave people will be remember like this: Rosa Parks. Celebrities challenging each other to take a picture wearing a mask. So damn proud of you  #WearADamnMask
20200709	1	In general, we're on our way to recovery. I think compared to other states, NY is soo much better! We need to speed up R/D for vaccine. My Prayers for the 11 people who have died due to Covid-19 #WearAMaskSaveALife
20200709	1	In yesterday’s Pensacola News Journal, there’s an article that in Milton, They’re STILL fighting social distancing and masks.  They’re fighting with government officials.  Even as they are a hotspot, yes, Even as a 16 year old is fighting for her life.   #WearADamnMask
20200709	1	Is it really necessary to keep reminding the same people over and over to wear your mask when you get up from your table? It’s a simple thing really. #COVIDIOTS #COVID19 #WearADamnMask
20200709	1	It should be that no mask, no ride.  We all must be responsible during this #COVIDー19 pandemic. #WearADamnMask
20200709	1	It's 1226 CST on 09 July 2020 and  132,300 #Americans have died from #COVID19. That's:   1 WW1s 3 Korean Wars 44 Sept 11ths 787 OKC Bombings 8,820 Columbines And...  33,075x Benghazis  #RIPGOP #DumpTrump #TrumpVirus #AmericansAreFedUp #Disaster #WashYourHands #WearADamnMask
20200709	1	I’m in Florida today and I was the only one with a mask.   #DeSantisLiesFloridiansDie #TrumpKillsUs #MasksSaveLives
20200709	1	I’m real tired of all these grifters talking about children’s “ emotional health” as a reason to return to school. You never cared before, why now? Is there an election coming up? #stayhome #WearADamnMask
20200709	1	I’ve irritated a few people in public today. I’ve started referring to people not wearing a mask as “plague rats” Needless to say it’s not appreciated but then again, I don’t appreciate their nasty ass being in my 6 ft.  #WearADamnMask
20200709	1	Just a reminder that even if we do get a vaccine in 2021, you probably won’t be able to get it! #WearADamnMask
20200709	1	Just spent an hour "practicing" wearing a mask with my 6-year-old. Not fun - it didn't kill me, but don't see how it'll work in schools. Thanks to all politicians and idiots who screwed up response to pandemic so we have to open schools unsafely! #WearADamnMask
20200709	1	Karen, it’s too early to deal with your foolishness about wearing a mask.   It’s a surgical center. Yes, you have to keep your mask on at all times.   No, you can’t take it off just because you are sitting by yourself.   It’s not about you, boo.   #WearADamnMask
20200709	1	Largely, #COVID19 kills via respiratory failure.  It's a horrible way to die.  If you've ever held someone you love as they suffocate, and watch the light leave their eyes, you'll take precautions to protect those you care about.  #WearADamnMask
20200709	1	Local government requirements to wear a mask is more like outlawing drunk driving and less like requiring people wear seatbelts. #COVID19 #WearAMaskPlease
20200709	1	Lots of Trump campaign people at my work this morning. Not one of them is wearing mask. But are you even surprised?  #WearAMask #WearADamnMask
20200709	1	MFers who say my body, my choice about wearing a mask better STFU about MY body, MY choice!  #WearADamnMask
20200709	1	Mask in Public, YES #WearADamnMask
20200709	1	Mask it  Nor Casket  #WearADamnMask
20200709	1	May I ask that y’all take your message to your nearest hospital & hug a person dying from #COVID19  - I’m sure they’d appreciate it! When you’re finished try Florida I hear it’s a great place for ppl like you.  #WearADamnMask
20200709	1	Maybe if @NFL and the teams came forward, and said if we don't tackle the #coronavirus fast. Than the whole season will be cancelled.  Maybe that will push the citizens to #WearADamnMask
20200709	1	Melbourne and other aus cities should definitely be mass masking NOW. Masks need not be complicated, studies show even a simple layer of cloth covering mouth and nose and stop 99% of droplets- great source control. ANY covering is better than nothing. #masks #MasksSaveLives
20200709	1	Misdemeanor assault. Fine her. Community service with a mandatory mask wearing - or, a couple of days in jail. She gets to choose. Oh yes: pay store for any damages as well. #WearADamnMask
20200709	1	More people need to stand up to Trump’s insanity and that of the rest of his swamp monsters! Well done, Mayor Turner! @SylvesterTurner #itsAbouthealth #stayhome #WearAMask #WearADamnMask
20200709	1	My 9 yo son is nonverbal autistic with severe sensory issues. When we started practicing wearing a mask he would only tolerate 5-10 seconds. This morning he lasted 8 minutes while completing some schoolwork. Progress not perfection.  #autism #WearADamnMask
20200709	1	My county has run out of ICU beds and is hitting capacity for regular hospital beds. #WearAMask #WearADamnMask
20200709	1	My daughter (5) has a friend, she met her on Monday, who wears a mask all the time. Everyday, all day. My daughter told me today that she wants to wear her mask all day every day so her friend of 3 DAYS doesn’t feel alone. They are better than most of us. Please #WearADamnMask
20200709	1	My daughter asked me to wear a face mask when I take our dog out into our yard to do her business. There's no one around, our yard keeps people more than six feet away from me. I did it anyway because she asked me. See how simple it is? I was asked, so I did it. #WearADamnMask
20200709	1	My fear is that people don’t give a flying fig, don’t wear masks, don’t social distance (is that a verb now??!)) & they blow snot all over the place.  I’ve been cooped up too long. Need to get out. Is the war over yet? (Peeks out) Nope! I’m gonna stay right here! #WearADamnMask
20200709	1	My girls gave me a ride home today. 5 yr old granddaughter refused to get out of the car to go into the store until she found her mask. Why can't full grown adults do the same?  #WearADamnMask
20200709	1	My husband and I went on an adventure over the border last weekend. We saw stores in Gurnee that would not allow shoppers in without a mask. #WearADamnMask
20200709	1	My ire grows as I see  above masks on patrons & staff @ local store. Deep breaths to calm are probably not a good idea. Told manager I’ll shop elsewhere. #WearAMask #ThursdayThoughts #masks #MasksSaveLives
20200709	1	NO bad idea  !!!!!!!!!!!!!!  #COVID19 #COVIDー19 #pandemic is real. #SocialDistancing Works !!!!  #COVID19 is real !! Social Distancing works ….  #RealDeal #RealTalk #MaskUp #MasksOn
20200709	1	No it doesn’t.  If you heard that there was thunder and lightning coming would you stand in a field and wait for it? You’ll answer it may not strike, and it may not, but common sense says take cover. Why is a mask so different? #WearADamnMask
20200709	1	No masks in sight in that group. #WearADamnMask
20200709	1	No. Not “your body your choice”. You don’t wear a mask, you risk infecting me. My family. My parents. You selfish twit, you don’t wear a mask for you, you wear it for others. #WearADamnMask
20200709	1	No. We keep getting a high number of cases daily because people are not wearing masks and keeping away from each other. The testing is not being done well enough. You are a failure. #TrumpKnewAndDidNothing #TraitorTrump #TrumpIsALaughingStock #COVIDIOTS #stayhome #WearADamnMask
20200709	1	Not good, Dr. Mitchem. ICU beds here in Oklahoma are filling up fast with COVID-19 patients as well. So sad... it doesn’t have to be this way. #WearADamnMask
20200709	1	Not surprised.. probably 4 out of 10 don’t wear a mask ANYWHERE up here in upstate.. #frustrating #WearADamnMask
20200709	1	Not to mention that having asthma puts a person at higher risk of complications so you should WANT to wear a mask to protect yourself if you have asthma.  #WearADamnMask
20200709	1	Now, if you refuse to wear it for political reasons, I have no sympathy for you. Or if you're anti-science, or you're just an asshole. But if you just think it's uncomfortable, please try. Work at it a little bit. It's worth it! #WearAMask #MasksSaveLives
20200709	1	Oh your favorite place to shop has a “mask only” sign.. Imagine what it felt like when it said “whites only”.  #WearADamnMask
20200709	1	Oh, give it up, you moron.  #TrumpIsNotADoctor #TrumpDeathToll133K #TrumpOwnsEveryDeath #WearADamnMask
20200709	1	Ok the US Post office is a public building yet there are folks right and left not wearing masks. And these folks are getting close in the face of postal employees. #WearADamnMask
20200709	1	Okay Hamilton County, OH: It's mandatory masks Day 1. Let's see if we can get all our act together and save a few people from illness and death. Whaddaya say? Is that asking so much? #COVID19 #Ohio #publichealth #MaskUp #MasksOn #MasksSaveLives
20200709	1	On their website that you must wear a mask. Signs everywhere outside saying you must wear a mask. Multiple staff at the doors to say you must wear a mask.  Not sure why these nitwits act so caught off guard, other than they were blinded by their own entitlement.  #WearADamnMask
20200709	1	On top of wearing a mask to work daily I’m now back to wearing glasses and the lense fog is REAL. I tripped over the same trash can twice today because my peripheral vision is GONE lol. Fun.  #WearAMask #WearADamnMask
20200709	1	One million Americans have contracted #COVID19 in the last 28 days. That makes the total three million Americans who have been infected due to the Federal Government’s refusal to lead the entire country. #TrumpVirus #GOPCowards #TrumpLiesAmericansDie #GOPDeathCult #WearADamnMask
20200709	1	Or a mask attachment to a hoodie?! #CovidVic #MasksSaveLives
20200709	1	People literally wear winter masks, Halloween masks, costume masks, and sports related masks longer than the mask they are asking us to wear for minutes and ppl are freaking the fuck out.   #theworldisupsidedown #itsjustamask #calmthefdown #WearADamnMask
20200709	1	People need to stop their damn whining and word salad game playing about Covid.  Mask or Ventilator: Choose   #WearADamnMask
20200709	1	People not wearing masks in public spaces seem to be full of excuses. It’s just a piece of cloth, for crying out loud. Freedom to go out comes with responsibilities. It’s not that hard. This is not the hill to die on. #WearADamnMask
20200709	1	People stepping out of the home without wearing mask are just like the warriors going to win the battle without weapons.  #WearADamnMask
20200709	1	Ppl don't realize and are not being told in order for masks to be efficient you have to be fit tested and clean shaven at the time. #COVID__19 #coronavirus #WearADamnMask
20200709	1	Pro tip: if you follow someone on insta who posts corona conspiracy theories or anti-mask bullshit, you can report it under false information #DontPoliticizeMasks #BeAConsiderateHuman #WearADamnMask
20200709	1	Producing fake Americans with Disabilities Act cards to claim you don't have to wear a mask just confirms you are the lowest tier of scum. #WearADamnMask
20200709	1	Read my lips: Testing is ESSENTIAL for contact tracing, isolating infected people (many are asymptomatic) and making it safe to reopen schools and the economy. Oh, and #WearADamnMask
20200709	1	Rumor has it that #COVID19 causes impotence and male pattern baldness! Better #WearADamnMask
20200709	1	Schools already are petri dishes of disease, so going against CDC recommendations is asinine.  #ScienceIsNotAnOpinion #VirusesAreNonpartisan #WearADamnMask
20200709	1	Seems better than #Covid19 ! #WearAMaskSaveALife
20200709	1	Seems to me COSTCO customers are the ones resist wearing masks.  COSTCO could step up to the plate and post signs "No Mask, NO Service."  It is the patriotic thing to do.  #WearADamnMask
20200709	1	She's right she doesn't have to wear a mask or have her temperature  taken.  And the dentist can throw her damn ass right out.  No shirt,  no shoes, no mask = NO ENTRANCE #WearADamnMask
20200709	1	Shops have been saying for ages “No shirt, no shoes, no service” and nobody blinks an eyelid. So why are these a**holes raising a fuss over “no masks, no service” ? #noshirtnoshoesnomasknoservice #wearthedamnmask #WearAMaskSaveALife
20200709	1	So many angry white people acting like toddlers about masks. It's insanity. #WearADamnMask
20200709	1	So simple, it’s the least ppl can do is wear a mask #WearAMaskSaveALife
20200709	1	So this is what happens when we let people decide. A relative's co-worker came into work after she found out her uncle who lives with her tested positive for #coronavirus. She doesn't wear a mask and did not tell her boss until a few days later. #WearADamnMask
20200709	1	So we have freedom of choice if we want to wear a mask to stop a global virus but no choice about when our kids go to school where people get to choose if they wear a mask?  2020 is a predator. #schoolsreopening #WearADamnMask
20200709	1	Some of us are really trying, but we have a lot of #COVIDIOTS here, unfortunately. #WearAMaskPlease
20200709	1	Some of you do not seem to believe medical professionals about wearing a mask, but now you have BILL NYE & TOM HANKS both beseeching you to wear them  This coming from the two nicest men in America is the closest to a sign from God as it gets. #WearADamnMask
20200709	1	Some of you don’t wanna wear a mask because you got stank breath & that’s not our damn fault! #WearADamnMask
20200709	1	Sorry for your loss. This is not a HOAX! #WearADamnMask
20200709	1	Starting a new nursing job in 2020 goes a little like this: A month into it you walk into the break room to eat, take off your mask, and your management sitting there realize this is the first time they’ve seen your full face. #NurseTwitter #onesentenceshift #MasksSaveLives
20200709	1	Still wrong. We are far behind on testing. #WearADamnMask
20200709	1	Stop saying it is your “right” to wear a mask or not. Last I checked there is no mention of masks in the Constitution. Sure it’s your choice but it’s definitely a poor choice if you don’t wear one #WearADamnMask
20200709	1	Stop the spread. Wear a mask!!! #WearADamnMask
20200709	1	Stupid. If you can’t wear a mask you’re a health threat, don’t go out. Or pay the fine and put others’ health at risk. #WearADamnMask
20200709	1	TRUE! My son 28 has severe asthma he wears 2 surgical masks and a buff over that every time he goes out of the house. He can breathe! So if other people can't wear one they either full of BS or need a different kind of mask!   #mask #MaskUp #Masks4All #MaskOn #MasksSaveLives
20200709	1	Thank you for sharing it, so that people know that the virus is still there and can still spread and we still have to wear masks. #WearADamnMask
20200709	1	Thank you. And please find a way to enforce it. Too many assholes refuse to wear masks in crowded areas. #WearADamnMask
20200709	1	Thanks to all you assholes who refuse to wear masks, college football is looking less likely each passing day.  #WearADamnMask
20200709	1	That’s not true!  They believe most of its been coming from asymptomatic people!! #coronavirus #WearAMaskSaveALife
20200709	1	The #SilentMajority Trump so fondly speaks of are the #AsymptomaticSpread #Covid_19 who go abt their day maskless, coughing & sneezing on ppl, spewing respiratory droplets & transferring #Coronavirus to others. They are Trump's BFFs & they don't even know it. #WearAMaskSaveALife
20200709	1	The United States has 24.2% of the world's COVID-19 deaths and just 4.25% of the world's population. #WearADamnMask
20200709	1	The fact the employees have to deal with this #COVIDIOT is so infuriating  #WearADamnMask
20200709	1	The size of the problem that incenses someone directly correlates to the size of the person. I cannot fathom going into a business that asks me to wear a mask and choosing that particular hill to die on. #WearAMask #MaskUp #WearADamnMask
20200709	1	The stars at night, Are big and bright,       Wear a face mask, #Texas.  #MaskUpTexas #COVID19 #MasksSaveLives
20200709	1	There are plenty in NYC NOT wearing masks.   PLENTY. #WearADamnMask
20200709	1	They wore masks, except Sweden where there are a slew of dead people and their economy is no better off. You’re the President of the United States. Stop whining and encourage simple, practical solutions that will ACTUALLY get us back in track!! #WearADamnMask
20200709	1	This ICU nurse has a name for people not wearing masks in public:  job security. Don't want to wear a mask? I'll see you in the ICU. #WearAMask #WearADamnMask
20200709	1	This Trump PSA is missing something important:#WearAMask #MasksSaveLives
20200709	1	This isn’t a novel thought, but it is accurate I believe:  history will recognize pre- and post-COVID19.  Stay healthy and safe.  #WashYourHands #WearADamnMask
20200709	1	This isn’t an original take on masks, but it seems worth repeating: the effort, defiance and anger put forth by those who choose not to wear one in public and bitch about it on camera is incalculable compared to the ease with which it takes to simply put one on. #WearAMaskPlease
20200709	1	To anyone wearing a mask for work for 8+ hours a day... what cleanser are you using?  #help #COVID19colorado #MasksSaveLives
20200709	1	To people who say wearing masks would infringe on their civil liberties: I'm elderly & have asthma & can't go anywhere because so many are unmasked. What about my freedom? Guessing you don't care. #WearADamnMask
20200709	1	Today was just another great day to wear a mask - just saying.  #WearAMask #MasksSaveLives
20200709	1	Tonight’s @maddow is brutal. Thank you Rachel for covering #COVID19 !!!  #WearAMask #WearADamnMask
20200709	1	Unfortunately yes.  Just found out yesterday that 4 people I know have it.  2 of them are relatives that have been arguing with other relatives about how the masks are unnecessary and that it’s all fake.  Now half of my family is having to get tested.  Smh.   #WearADamnMask
20200709	1	Update your profile pic to you wearing a mask to show you support public mask wearing to combat the spread of coronavirus.  #coronavirus #covid19 #MasksSaveLives
20200709	1	Uptake of mask wearing is about 65.8% in the US..... wearing one “is the right thing to do” to protect people around you....let’s reach  99% and beat this virus #WearAMaskSaveALife
20200709	1	WEAR A DAMM MASK.  Way to go Grand Rapids.  We have the highest numbers right now.  Hope all of you that don’t wear a mask are proud of yourself.  #COVIDー19 #WearADamnMask
20200709	1	Wait, you think I'm anti-mask? ABSOLUTELY NOT. #WearADamnMask
20200709	1	We were leaving the house. My 3yo wanted to leave the car when we got to our destination. He looked at me and asked where his mask was. If he can get it, adults certainly can. #WearADamnMask #COVIDー19 #WearAMaskPlease
20200709	1	We will be distributing PPE on a first come, first serve basis to organizations within our riding. If you are able to donate PPE, email us and we will facilitate the redistribution to groups in need.  Stay Safe, Richmond Hill!   #PPE #COVID19 #RichmondHill #MasksSaveLives
20200709	1	Wear. The. Freaking. Mask.  #WearAMask #WearADamnMask
20200709	1	Wearing a mask is big dick energy. Pass it on. #WearAMask #WearADamnMask
20200709	1	Wearing a mask is intended to protect the people around you, idiot. I’m getting so tired of people like this. Just #WearADamnMask
20200709	1	Welp our PO  @POTUS does luv the poorly educated aka dumb AF #racist #covidiots #WearADamnMask
20200709	1	Went to my local burger king and when I got to the window- no one working there was wearing masks or gloves. Won’t be going back, like ever. #WearADamnMask
20200709	1	What do you call a herd of Karen's? #COVIDIOT #WearADamnMask
20200709	1	What is the status of the mask you propose to make?    I am a materials science based project manager ready to help.      #bettermasks #MasksSaveLives
20200709	1	What is wrong with people? Jeez wear a damn mask! #KarensGoneWild #WearADamnMask
20200709	1	What part of ZERO do you not understand? ZERO% infection=NO PANDEMIC/NO NEED FOR MASKS  COVID cases are 0.68% of CA pop All but most fragile RECOVER  There are 10 TIMES MORE DEATHS from HEART DISEASE than COVID  #COVIDIOTS #WearAMask #mask #coronavirus #Corona #WearADamnMask
20200709	1	What’s the point of making masks mandatory for employees and not customers @Publix #WearADamnMask
20200709	1	What’s wrong wearing a mask I kinda like it coz I don’t wear make up anymore when I go out! #WearADamnMask
20200709	1	Who would have thought letting the lunatic fringe take the helm would have consequences?  #TraitorTrump #TraitorsSupportTraitorTrump #GOPDeathCult #GOPCowards #WearAMask #WearADamnMask
20200709	1	Why don’t you #COVIDIOTS take a little time to try to understand how masks lower the transmission rate of an airborne virus? It amazes me how you prefer to listen to misinformation simply because it is consistent with your world views.    #MasksSaveLives #MaskUp #MasksOn
20200709	1	Why is it always white people raging about the mask!! #WearADamnMask
20200709	1	Why is mask wearing even a debate? #goodgrief #WearADamnMask
20200709	1	With the risk of a second wave this winter and a no deal brexit, wearing a mask is the least we can do @UsdawUnion @unitetheunion @AldiUK @LidlGB #WearAMaskSaveALife
20200709	1	Ya and all the healthcare workers working tirelessly for ppl like YOU who don’t wear a mask have something to say also ...#WearADamnMask
20200709	1	Yah I bet, now you’re showing your a  Con just like the #LiarInChief you must have studied at #TrumpUniversity #StaySafe #WearADamnMask
20200709	1	Yah! Same here on Seattle. #WearAMask #WearAMaskSaveALife
20200709	1	Yeah... this was to be expected... but we saved lives with what we did... #COVID19 #WearADamnMask
20200709	1	Yes I wear a mask!  I’m a nurse.  The public has no clue of the possibility of getting a serious fatal illness that can kill anyone if acquired.   It might be not bad for you, but it might kill a baby, child, young adult or senior.    #WearADamnMask
