20200503	1	Lockdown or not, we only truly re-open when there’s a consensus in the scientific community that it’s safe.   If a restaurant opens in a market that’s still scared, they will lose more money than they’re losing now. #coronavirus #ReOpenAmerica #Covid_19 #lockdown
20200503	1	Looks like we are going to see the 2-3  million dead mark. Smfh #COVID__19 #screenshotsaturday #COVID19 #coronavirus #floridabeaches #lockdown
20200503	1	Loosening is a losing option for now.  #COVID19 #PKPB #my #StayHomeStaySafe
20200503	1	Making eye contact with a stranger on the street, is the new First Base. #QuarantineLife #StayHomeStaySafe
20200503	1	Man, I really miss the world. But not enough to go to these restaurants as movie theaters. #Covid19 #coronavirus #lockdown
20200503	1	Member of #lokpalcourt Sh. A.k Tripathi expired today, he was suffering from #coronavirus #RIP #StayHomeStaySafe
20200503	1	My grandad got sent to war at 18, my Nan had to go to work in Dunlop every day scared a bomb would drop on her head, yet we think we've got it hard having to stay indoors. Joke of a society. Put things in perspective #COVID19 #StayAtHome #StayHomeSaveLives #lockdown
20200503	1	Nature is a perfectly-structured interconnected system where each element takes its place and support’s natural organism as it functions according to its properties.  #covidexplained #COVID19 #coronavirus #wisdom #education #spirituality #science #nature #kabbalah #lockdown
20200503	1	One more person tests positive for #coronavirus in Bihar; state tally rises to 482  #CautionYesPanicNo #StayHomeStaySafe
20200503	1	One new death, six new confirmed #coronavirus infections announced in #Greece. Total confirmed cases: 2,626 Total deaths: 144 Intubated in ICU: 37 Left ICU: 78 Total tests carried out: 79,332 #COVID__19 #lockdown
20200503	1	One of the small positives to emerge from this Covid crisis is we should see a reduction in disease transmitted through food due to increased hygiene standards in most countries. Food preparation workers will be under greater scrutiny and this can only be good. #COVID19 #lockdown
20200503	1	Over 10 000 new infection's in Russia over the last 24 hours. It's getting scary out there. Turning out to be a huge red zone. #COVID19 #StayHomeStaySafe
20200503	1	Over a million people tested so far in #India for #COVIDー19, of which about 40,000 people tested positive.  #coronavirus #CoronaVirusUpdates #StayHomeStaySafe
20200503	1	Pastors supposed to be Blessing with money and other blessings, but they taking from us kukho lokungekho. I won't be surprised if some ppl take the R350 and give to them to thank for miracle money. #MadagascarCure #cabinetreshuffle #day38oflockdown #COVID19 #lockdown
20200503	1	People are dying in Kano and you are relaxing the lockdown. What are you doing  your excellency? #Covid-19 #lockdown
20200503	1	Poll time, are you going crazy? #COVID__19 #coronavirus #poll #COVID19Aus #CassperFinallyRetires #itsgonnabemay #lockdown
20200503	1	SA now has 6336 confirmed Covid-19 cases, 123 deaths yet People are Allowed to Travel !! Wtf!!! #COVID__19 #lockdown
20200503	1	So that we become a human, connected and circular society, equitable and cooperative, where everyone realizes himself for the common good and thus contributes to the life of the general body - humanity. #covidexplained #COVID19 #coronavirus #wisdom #education #nature #lockdown
20200503	1	Social   distancing   in   line   saves nine . #covidquotes #coronavirus #COVID__19 #lockdown
20200503	1	Sublime  #CoronaVirus #confinement
20200503	1	Sunday cloudy!!! 12 days to go  start of new life  #covid19 #lockdown
20200503	1	Swift, Spectranet, MTN Mifi, Ntel??  Which one is better?  @Gidi_Traffic #COVID19 #lockdown
20200503	1	Thanks for all the birthday wishes everyone. My temper has been red lining for the last few days and your support has saved me from going over the edge. #coronavirus #covid19 #covid19Aus #covid19Vic #lockdown
20200503	1	That's scary... It is requested to the  people of #Ladakh to follow instructions and help Adminstration to #BreakTheChain by staying home & practice #SocialDistancing #StayHomeStaySafe
20200503	1	The #coronavirus is affecting so many people, not just one person. We are all in this together. Stay strong! #StayAtHome #StayHomeStaySafe
20200503	1	The alleged ‘roadmap’ is such a secret! Let’s discuss it’s contents..... #coronavirus #lockdown
20200503	1	This is horrible and downright scary. Wishing  him speedy recovery and strength to you and your Mom to see through this challenging phase for your family.   If someone can get #Covid19 being at home and minimal contact with visitors then anyone can.   Please all #StayHomeStaySafe
20200503	1	This quarantine will show how much invested you are weather its in relationships or work productivity  #QuarantineLife #relationships #worklife #lockdown
20200503	1	Thuso Motaung is on fire on makhulong this morning 88:04. He is telling as it is today. @LesediFM #lesedifm #covid19 #lockdown
20200503	1	To the three middle-aged men cycling together on the edge of Sheffield this morning... are you sure you all live in the same household? #socialdistancing #honestly #lockdown
20200503	1	WB is the next catastrophic coming our way after MH. Hope for the best.  #coronavirus #lockdown
20200503	1	Watch @WOOLWORTHS_SA & @PicknPay sell Umhlonyane at R200 a batch! #MadagascarCure #COVID19 #cabinetreshuffle #Ramaphosa #Umhlonyane #lockdown
20200503	1	We all are in trouble brother. But I'm speaking in the context of students/patients/senior citizen present in jammu. If people followed the norms properly then ladakh would alrdy have been declared Covid-19 free back then. #StayHomeStaySafe
20200503	1	We didn’t choose the ugly life,it choose us. #QuarantineDiaries #COVID19 #StayHomeStaySafe
20200503	1	We know it.   We don't understand it.   #COVID19 #COVID19Kano #lockdown
20200503	1	We'll soon start seeing those girls that welder's daughters.  #May4 #COVID19 #lockdown
20200503	1	When one's nation is founded by people who left other lands with the battle cry "You can't treat me this way!", perhaps we should not be surprised by a little self-absorbed rebellion in the streets  #Freedom without #responsibility is #egotism #COVID19 #lockdown
20200503	1	When the Covid-19 is cured, and everything is back to normal i would love to visit Italy again. I loved the art experience of Rome. And Vatican city. The pieta, the trevi fountain, Colosseum, and the ceiling of the Sistine chapel   #art #arthistory #Italy #COVID__19 #lockdown
20200503	1	Why are @Morrisons still allowing couples in the store together? Standards are dropping! #SocialDistancing #StayAtHome #lockdown
20200503	1	Will you be downloading the NHSX #coronavirus app?  #TestingForCovid19 #lockdown
20200503	1	With four new COVID-19 positive cases from various districts of Bihar, state count hit 485.  The two cases are from Buxar and one each from Kaimur and Katihar.  @NitishKumar @SushilModi @sanjayjavin #BiharFightsCorona #BiharHealthDept #Covid_19india #Lockdown3 #StayHomeStaySafe
20200503	1	YAHH #riots ANGRY #bombay gal SHOW US ONE GOOD STONE #orsotheysay #whatdoiknow yep #bhajjiya HOT #pakora SIZZLE are good send by..nono.. mî #walk for it ok #fitness ka #falooda #coronavirus ANGER #lockdown
20200503	1	Yes it is available  Iphone XR 64gig chipped  It’s 150k  #COVID19 #Bitcoin #lockdown
20200503	1	Yesterday it was 2396 cases and Today we have 2433* cases and counting.. Its getting horrifying day by day. #coronavirusinindia #covid-19 #StayHomeStaySafe
20200503	1	You are more powerful than you think dont ever think less of yourself. If you only knew what God have in store for you. You would be soo amazed but take that first step and he will propel you beyond your imagine. #SaturdayMorning #wanjohi #SaturdayThoughts #coronavirus #lockdown
20200503	1	Zareena begum, resident of Shabunagar in Miryalguda of #Nalgonda dist in Telangana is thanking the Central Government for giving extra 5 kg rice to each member of her family and 1kg Tur dal under PDS in the wake of #coronavirus #lockdown
20200503	1	brought so much during lock down, I don’t even know what I’m waiting for anymore. #COVID19 #StayHomeStaySafe
20200503	1	it’s way to early. quarantine really messed up my sleeping rhythm. i don’t know if i’m ever capable of waking up early for school again. #QuarantineLife #school #LOCKDOWN2020 #SleepMeister #sleeping #lockdown
20200504	1	#ArogyaSetu app downloaded by 90 Million (9 crore) people - @amitabhk87 @NITIAayog #CoronavirusPandemic #coronavirus #COVID19 #lockdown
20200504	1	#BREAKING | 11 more test positive for Covid-19 in #Bahadurgarh of Haryana's Jhajjar district  #CautionYesPanicNo #StayHomeStaySafe
20200504	1	#COVIDー19  Germany has reported 679 new #COVID19 cases, bringing the country's total to 163,175. There were also 43 deaths. Some 6,692 people have now died from the disease in Germany. #staysafe #lockdown
20200504	1	#CoronaVirusUpdates: New infections rising fast in Punjab, deaths spiking in #Gujarat and Rajasthan.  Mumbai, #Ahmedabad, Chennai, Thane and Pune account for nearly half of all new cases in the past two days. #CautionYesPanicNo #coronavirus #StayHomeStaySafe
20200504	1	#Delhi | Shop owners will have to take the responsibility, if the norms of #SocialDistancing are violated outside a shop then the shop will be shut: Chief Minister #ArvindKejriwal. #DelhiFightsCovid #lockdown
20200504	1	#JammuAndKashmir: 35 new positive cases of novel #Coronavirus reported taking total cases in UT to 701. #StayHomeStaySafe
20200504	1	#Journorequest Still looking for 1 more business in the Republic of #Ireland to feature in an article about how businesses are keeping staff and customers safe from #coronavirus. #journorequests #business #lockdown
20200504	1	#PMCaresFunds how is the market today? #COVID19 #lockdown
20200504	1	#Punjab says there are over 6.44 lakh migrant workers who are keen to return to their home states, requests Centre to arrange special trains for the next 10-15 days. #COVID19 #lockdown
20200504	1	#TamilNadu: #COVID19 cases cross 3,000 mark. 266 new cases reported including 203 in #Chennai. #StayHomeStaySafe
20200504	1	#coronavirus is spread differently in various climate, amongst greater population, behaviours, etc. There isn't one solution for countries. China and SKorea can dictate to their citizens and it's done, no questions.  Ppl are still holding parties in the UKdespite #lockdown
20200504	1	#coronavirusindia The confirmed cases in India climbed to 40,200, while 1,306 people have died.#CoronaVirus #Covid19 #pandemic #InfectiousDisease #CoronaVirusUpdate #lockdown3 #lockdown
20200504	1	#coronavirusindia The nation-wide lockdown extended till May 17 begins today with some restrictions being eased from today. #CoronaVirus #Covid19 #pandemic #InfectiousDisease #CoronaVirusUpdate #lockdown
20200504	1	#lockdown isn't the effective way to contain #coronarovirus. #Taiwan #Sweden #SouthKorea didnt #lockdown but however enforced the compulsory use of mask & #SocialDistancing.These aforementioned countries have done better in containing #COVIDー19 when compared  that #lockdown
20200504	1	#london getting a lot of screen time #countryfile #Coronavirus #lockdown
20200504	1	'The city that never sleeps' is in hibernation now. #coronavirus #lockdown
20200504	1	17 test positive for #COVID19 in Gujarat's Bhavnagar; tally in the district rises to 73  #CautionYesPanicNo #StayHomeStaySafe
20200504	1	2 new deaths, 6 new confirmed #coronavirus infections announced in #Greece. Total confirmed infections: 2,632 Total deaths: 146.  Intubated in ICU: 35 Left ICU: 81 Total tests carried out: 80,951  #Covid_19 #lockdown
20200504	1	2/- early findings - #COVID19 (1) heightened #digital contact bt some fatigued on group chats (2) #mums needing more 1-1 support 4 #MaternalMHMatters - even if 2 "see" someone online focusing on their faces/emotions (3) #digital groups better if local so can meet aftr #lockdown
20200504	1	28 new #COVID19 cases have been reported in #Karnataka today of which 21 cases are from Davangere. Total positive cases in the state stand at 642. One death has been reported today taking the death toll to 26: Govt of #Karnataka #COVIDー19 #lockdown
20200504	1	3 More #Covid19 +Ve patients have been identified in Bhiwandi. Good News: 2 patients out of 16, dated May 2 have been recovered. Total cases in Bhiwandi: 17  #StayHomeStaySafe
20200504	1	@ArvindKejriwal @msisodia the economy you want will never be achieved if the fellow humans contributing towards that economy will be no more!  #COVIDー19 #wineshops #coronavirus #KejriDumpsDelhi #lockdown
20200504	1	@BorisJohnson @RishiSunak what you saying today? Going to pull your fingers out and do something about #newlyselfemployed ?  #coronavirus #lockdown
20200504	1	@WHO @DrZweliMkhize @CyrilRamaphosa  Let's see what the people say, maybe this will assist you.   Would you be willing to try the #MadagascarCure or approve that your family or loved ones be treated with it, if they were diagnosed with #coronavirus #StayHome #Covid_19 #lockdown
20200504	1	@imVkohli sir please send me your autograph with my name init #bigfan #coronavirus #lockdown
20200504	1	@vijayrupanibjp @jigi_sheth @MoHFW_INDIA why is universities asking the staff to come to the premises even after Vadodara is declared red zone? #coronavirus #COVIDー19 #StayHomeStaySafe
20200504	1	AFP: #Italy reports 174 coronavirus deaths, lowest since first day of #lockdown
20200504	1	Alert! 12 persons from 138th #BSF unit Ambassa found #COVID19 positive. Total #COVID19 positive cases in Tripura stands at 16 (2 already discharged, so active cases : 14) Don't panic. #IndiaFightsCorona #StayHomeStaySafe
20200504	1	Always remember to wear a mask and maintain social distance when you step out of your house. Stay safe #LetsStaySafe #mask #coronavirus #StayHomeStaySafe
20200504	1	Amid #CoronavirusLockdown   Lift  Shadow Banned ???  @Twitter @jack @TwitterMoments @TwitterSupport          #SocialDistancing #StayHomeStaySafe
20200504	1	Another 12 #bsf jawans from #138battalion found #covid19 positive in #Tripura #lockdown
20200504	1	Are you faithful to your partner, Or should i mind my business?  #COVIDー19 #MayThe4th #COVID19 #mondaythoughts #nigeriavsghana #danfo #staysafe #lockdown
20200504	1	As successive countries announce plans to ease the coronavirus lockdown, it will be fascinating to observe how many business leaders look to go "back to normal" and how many seek to reinvent their business models.  #Backtonormal #lockdown
20200504	1	Ask him if he would ever follow me on instagram and twitter?  #QuarantineLife #StayHomeStaySafe
20200504	1	Authorities in Latur in Maharashtra allow marriage functions with maximum 10 people. #COVID19 #lockdown
20200504	1	Baroness @rosaltmann says if over 70s have to stay self-isolated "they will not accept it"    Former Tory Pensions Minister tells @BBCEssex people have told her "I would be willing to go to prison rather than give up my freedom" #Coronavirus #lockdown
20200504	1	Belts must be tightened. #COVID19 and #lockdown
20200504	1	Big Breaking News 12 persons from 138th #BSF unit Ambassa found #COVID19 positive.  #TRIPURA stands at 14+  #IndiaFightsCoronavirus #StayHomeStaySafe
20200504	1	Black clover  best anime   #manga #anime #vostfr #COVID19 #confinement
20200504	1	Call ur girlfriend on video call today ooo....E get why!! #coronavirus #lockdown
20200504	1	Cheeky little Minor Bird just popped in through the door looking for food. His mate not far behind. Yesterday it was a crow, trying to steal. So I bought some corn. Feed the birds! They're not getting their usual tourist, beach/pool goer snacks. #Dubai #covid19 #lockdown
20200504	1	Conor Burns has resigned as a trade minister after a report found he used his position as an MP to intimidate a member of the public.#COVID19 #lockdown
20200504	1	Coronavirus cure found Donald trump top advisor confirms European cure has been found #day39oflockdown #lockdown
20200504	1	Dear Friends, Hope you and your loved ones are safe and sound. The world is experiencing an unprecedented and probably once in a century event. I am sure, together we will soon tide over these challenging times.  #covid19 #coronavirus #StayHomeStaySafe
20200504	1	Delhi CM asks the city's citizens to accept Coronavirus and learn to live with it. Statement in a city which is riddled with a fresh spurt of cases on an unending spiral daily. An epitome of failed governance and a complete surrender by the government. #COVID19 #covid #lockdown
20200504	1	Describe your lockdown life with a song   this should be fun  #FunniestTweets #fun #COVIDー19 #COVID19 #بـ100وش #lockdown
20200504	1	During this coronavirus outbreak one special fact I have noticed! Nowadays people are getting married in a small gatherings.If this would have happened in the past then many fathers of the bride and groom would have saved a tone of money #COVIDー19 #lockdown
20200504	1	Fact: If a city reopens prematurely and people are still scared to go retailers and restaurants will find their stores mostly empty on reopening day and they could possibly lose even more money.  Look at Wuhan and Georgia.  #COVID #coronavirus #COVID #ReopenAmericaNow #lockdown
20200504	1	For the first time PM modi complete 100 days in india he must be more frustrated than us #COVIDー19 #boyslockerroom #mondaythoughts #coronavirus #lockdown
20200504	1	Founds some really good new #anime series on #netflix to keep me busy! #QuarantineLife #StayHomeStaySafe
20200504	1	Has it occurred to anyone that the #COVID19 pandemic may have merely sped up and, therefore, exposed our inevitable over-reliance on technology and the internet, while distancing us from the reality? Not necessarily a bad thing, though, for it's a wake-up call, maybe? #lockdown
20200504	1	Have a feeling this is going to be the longest week in history waiting for Boris’s update Thursday  #COVID19 #lockdown
20200504	1	Hello all! Welcome to the official Twitter account for Roots Catering. We are glad to have you as a part of our foodie family. Stay tuned for updates on our temporary meal delivery services during the current Covid-19 crisis. #StayHomeStaySafe
20200504	1	Humanity will have to live with the threat of Corona Virus for future and adapt accordingly. #COVID #CoronaWarriors #lockdown
20200504	1	I never knew the immense impact my job had, and how much difference it could make, helping people release stress, sexual tension and anxiety, just by being there for them, being online... #stayhomedontdate #imlivewithfriends #coronavirus #StayHomeStaySafe
20200504	1	I swear.. I just heard my pantry say, “You were just here. There’s no way you’re still hungry. You’ve eaten it all.. just turn and walk away.”  #QuarantineLife #lockdown
20200504	1	I truly wish there was a thumb-sucking emoji for some of y'all babies. Holy fuck. #smh #COVIDIOTS #covid19 #lockdown
20200504	1	I want and looking forward for lesser cases on daily basis. The current inflow of new cases are horrifying me. #COVID19 #ChineseVirusCorona #IndiaFightsCOVID19 #StayHomeStaySafe
20200504	1	I was hoping to call my parents, but a aggressive pandemic happened.   #yesItsyoutfault #sadbots #wastingmylife #procrastination4ever #COVID19 #lockdown
20200504	1	I was hoping to code, but a empty pandemic happened.   #yesItsyoutfault #sadbots #wastingmylife #procrastination4ever #COVID-19 #lockdown
20200504	1	I'm genuinely curious as to which company has made the most money during or because of Covid-19? I mean, Nintendo must be laughing all the way to the bank. #COVIDー19 #COVID19 #coronavirus #lockdown
20200504	1	I'm right now at my village that has no #covid19 positive cases yet... But my market area is in orange zone... N my work place in red zone... What to do...? #lockdown
20200504	1	If You’re reading this post just know whoever retweeted it is a safe space to lean on right now. Reach for us instead of a bottle. Reach for us instead of darkness. Reach for us instead of silence. Come as You are. We love You & We are in this together. #Lgbtq #COVID19 #lockdown
20200504	1	If you have never taken the #COVID19 pandemic seriously i bet this is the best time to have a rethink. The videos & pictures of the 1st day of the ease of lockdown is screaming ERROR. The govt had better be prepared for what their bad decision is about to cause. #StayHomeStaySafe
20200504	1	In Haryana, today 66 more  persons tested positive for COVID-19 and three patients  discharged after recovery. #airnewsalerts #IndiaFightsCorona #StayHomeStaySafe
20200504	1	In Punjab, today 132 more persons tested positive for Covid-19 and 11 patients have been discharged after recovery. As many as 124 positive persons are devotees and labourers who had returned from Nanded recently.#airnewsalerts #IndiaFightsCorona #StayHomeStaySafe
20200504	1	In varanasi there have been 64 patients with covid-19  #StayHomeStaySafe
20200504	1	In which category you are ?           Rich people - lockdown is the only option to stop COVID 19.  I won’t go out.  Modi is doing the right thing.      #COVIDー19 #LOCKDOWN2020 #Lockdownextention #coronavirus #CoronaUpdatesInIndia #CoronaWarriors #coronavirusinindia #lockdown
20200504	1	Indian PM Modi to take part in #NAM virtual summit on coronavirus to be convened in Monday at the initiative of President Ilham Aliyev of Azerbaijan, in his capacity as current chair of the movement.  #CoronavirusPandemic #coronavirus #COVID19 #lockdown
20200504	1	It looks like the debate over identity cards will soon be superseded by the debate over phone tracking apps. The government will know where you are at all times. Will they make it mandatory to carry a smartphone? Coming soon. #PoliceState #coronavirus #lockdown
20200504	1	It will be compulsory to wear masks in public from next sunday apparantely. #coronavirus #lockdown
20200504	1	I’ve been waiting for this sort of analysis.  #costbenefit #COVID19 #quarantine #lockdown
20200504	1	Jesus this is getting tiring isn’t it? Is it a uniquely British politics thing that we have to find out everything via ifs buts and maybes in the media? We MAY go back to school in June, we MAY quarantine arrivals, we MAY loosen 2m rule  Just tell us ffs! #coronavirus #lockdown
20200504	1	Lockdown day 48: My boyfriend's PC crashed.A terrible thing to happen during lockdown. Wishing him a lot of strength. Meanwhile I continue gaming on my tablet. #COVID19 #coronavirus #LOCKDOWN2020 #Belgium #lockdown
20200504	1	Long queues outside #LiquorShops amid #lockdown violated social distancing norms nothing else .. liquor was not at all essential  why to open ? Why to violate norms? Why to screw water on work done so far ? Why ?  #wineshops #WineShop #COVIDー19 #coronavirus #StayHomeStaySafe
20200504	1	Meanwhile the people that run those industries are losing their businesses, and worse. Next article in the Spectator about the tragic, unreported cost of the #covid19 #lockdown
20200504	1	Must we do introductions, traditional marriage, White wedding,and court wedding. Who came with this ideas self?  #COVIDー19 #MayThe4th #nigeriavsghana #Ramadan #Insecure #COVID19 #COVID19 #mondaythoughts #staysafe #lockdown
20200504	1	My goodness I am totally stunned at the kindness from some local shops one shop about 6 miles away - outstanding. Local businesses worth supporting #coronavirus #lockdown
20200504	1	New India of BJP. Opposition is paying train fare and helping poor migrants and Govt is looting them. Wah Modi Ji Wah. #Congress #SoniaGandhi #Bihar #Delhi #Coronavirus #lockdown
20200504	1	None essential worker has none essential test - stay home, protect the NHS, save lives - #PiersMorgan just didn’t listen ! Presumably all those in contact @GMB need to self isolate too ! #coronavirus #lockdown
20200504	1	Not pictured are photos of armed protesters in Michigan verbally abusing Police about their freedom to go where they please. Who’s side would those protesters take in this situation? #america #COVID19 #lockdown
20200504	1	Not saying I haven't driven since lockdown, but I've just used the windscreen wipers to turn left. Again... #coronavirus #lockdown
20200504	1	Only self discipline can keep corona away. This is the best time to practice it. Be a responsible citizen.  #CoronaVirus #COVIDー19 #Covid_19india #Covid19India #covidiotsolutions #COVID2019 #COVID19outbreak #lockdown
20200504	1	Opening liquor shops in lockdown not a good idea.. domestic abuse on a rise in these lockdown conditions..with liquor shops open I worry for d women ..also it's seen drinking levels go up in such conditions. Hope people will be sensible #India #Mumbai #coronavirus #lockdown
20200504	1	Opening of #LiquorShops in Green Zones & Orange Zone was a wrong decision , Its better we could have gone with Home Delivery of #liquor ensuring tieup wit E-Commerce Organizations for smooth delivery  #coronavirus #lockdown
20200504	1	Over 2,000 foreign nationals still in Goa, says SP, Foreigner Regional Registration Office. #COVID19 #lockdown
20200504	1	Over 3,00,000 in the UK may have quit smoking during the coronavirus crisis owing to the belief that smoking is associated with worse outcomes in those admitted to hospital with Covid-19  #COVIDー19 #lockdown
20200504	1	Peak #power demand in India still down 26 per cent at 134.7 Gigawatt in May despite partial easing of the #coronavirus #lockdown
20200504	1	Please be careful with the nose mask, you don't have to wear it inside your car. You are breathing in carbon monoxide when wearing the mask over mouth and nose. Avoid Hypoxia by removing the mask when not near people, inside your car etc @NCDCgov #COVID19 #COVIDー19 #lockdown
20200504	1	Police disperse over 500 migrant workers from other states gathered in Warje, a suburb of Pune in Maharashtra: Official. #COVID19 #lockdown
20200504	1	Question for people living in mega cities that don’t have space (NYC, Paris etc). Do you think we will maintain the concept of #SocialDistancing ? Eg - In my most fav Italian restaurant in Paris, I squeezed behind a table - sharing it with 2 other people #CoronaOutbreak #lockdown
20200504	1	See the key points from today’s coronavirus briefing led by senior cabinet minister Michael Gove as he announces the Prime Minister is set to outline eases to lockdown measures later this week and the testing of the new tracing App.  #covid19 #PPE #Testing #lockdown
20200504	1	Shops, other business establishments reopen in coronavirus-free Sikkim as authorities relax #lockdown
20200504	1	Shops, other commercial establishments open in 43 Madhya Pradesh districts in green, orange zones with some curbs in accordance with Centre's guidelines: Officials. #COVID19 #lockdown
20200504	1	Stupidest decision by govt is to open liquor shops.. now there is no flattening of curve.. #CoronaUpdatesInIndia #coronavirus #lockdown
20200504	1	Surprised to see the streets pouring with vehicles and shops being open, Hope Film Industry recovers soon as there are more than Five Lakh Families Depending on it ! #COVID19 #lockdown
20200504	1	Tamilnadu corona update :  today positive cases  - 527  In Chennai -  308 positive cases  Today recovered (discharged) - 30 Total recovered cases now - 1409 Today deaths - 1 Total deaths   - 31 Total confirmed cases - 3550 Active cases - 2107 #Corona #COVID19 #lockdown
20200504	1	The RET forces through their agents are after president cyril Ramaphosa via court process,their ultimate goal is for court to found that process he used in setting up Corona virus national command council(NCC) is in violation of constitution #day38oflockdown #lockdown
20200504	1	The difference between cattle and humans is that we care about our fellow humans welfare.Please remember hundreds of thousands of people do not have the freedom to live their lives the way they want because they are now dead ! #coronavirus #lockdown
20200504	1	The girls who never even washed the dishes at home have started their YouTube channels being professional cooks  Courtesy Corona Virus  #COVID19 #StayHomeStaySafe
20200504	1	The most literate state has proved its literacy.  ZERO new #Covid_19 cases reported for the second consecutive day.  Huge round of applause for all #CoronaWarriors !!  "Keep up the fight!"  #Kerala #MondayMotivation #coronavirus #lockdown
20200504	1	The only thing remotely close to the Chicago Bears defense is Covid-19 #lockdown
20200504	1	The way there's congestion in Lagos today I hope and pray to God Almighty that Nigeria will not be recording the highest case of covid in the world.  #MaskUpLagos #staysafe #MayThe4th #COVID19 #lockdown
20200504	1	There is always another level to reach for no matter how good you are right now. The more you improve, the more you build your character.. You become more as a person & you have more to offer. #mondaythoughts #COVID19 #10vs10 #Insecure #Wizkidfc #daterush #lockdown
20200504	1	There may be A vaccine for #CoronaVirus in future but there will be no vaccine for #IndianPolitics ! #StayHomeStaySafe
20200504	1	Think lockdown should be extended for another 3 weeks from today in the uk  agree? #COVIDー19 #coronavirus #lockdown
20200504	1	This weekend i should have been to emelianos restaurant for a fabulous steak and sautè potatoes dinner and black widow in the cinema on friday for my upcoming birthday and a stag in kilkenny the last 2 nites but it will all be worth it #coronavirus #lockdown
20200504	1	Those who have money have no way to spend it. Those who don't have money  have no way to earn it. #coronavirus #lockdown
20200504	1	Today, let's make a dua for the poor & the oppressed. The countless innocent people who are suffering every day including those afflicted with the coronavirus too. May Allah make it easy for all the people suffering around the world... #COVIDー19 #StayHomeStaySafe
20200504	1	Tweeps if you don’t have to go to work or any essential thing to do stay at home I’m just coming from outside it’s fvcking scary whether we like to believe it or not the world has changed forever because of this Coronavirus #StayHomeStaySafe
20200504	1	We are giving salute to Police & doctors but why we are increasing their trouble ? Now police will handle Drinkers or Corona situation ? What is priority ? Liquor or Safety from Covid-19 ?  @narendramodi @PMOIndia @AmitShah #COVIDー19 #wineshops #coronavirus #lockdown
20200504	1	We understand the challenges of closing the books virtually. Follow the link to read @KPMG_NG's guide to "Managing the-Close-the-Books Process in a Virtual Work Environment"  #staysafe #stayhome #KPMG #Remoteworking #finance #bookkeeping #accounting #covid19 #lockdown
20200504	1	What has inspired you since you have been indoors due to Coronavirus? #COVIDー19 #coronavirusinindia #lockdown
20200504	1	Who knew Chicago housed so many dirt bike enthusiasts??  Thanks #coronavirus #lockdown
20200504	1	Why does this idiot think he offers anything positive to his country?  @BrazilPM #ImpeachmentdoBolsonaroURGENTE  greedy piece of shit! #COVID19 #RainForests4ever  @BrazilGovNews  #savetheearth #StayHomeStaySafe
20200504	1	World #Covid19 cases per million is 455. India #COVIDー19 cases p/m is 31. Imagine India reaching world average. What a huge loss it would've been in terms of human life and in terms of economic loss. India would've been devastated and the poorest would've suffered most #lockdown
20200504	1	Worrying stats for all of us... I urge people to stay at home Please don't get out without urgency #Godblessindia #StayHomeIndia #COVID19 #StayHomeStaySafe
20200504	1	You have to make the world feel that we are in one system, because in that it causes itself to be related to one system of nature, a power of influence. And so moving to the good.  #covidexplained #COVID19 #coronavirus #wisdom #education #spirituality #science #nature #lockdown
20200504	1	let's get covid-19 done first; we can then decide which books we will allow michael gove and/or his wife to read #lockdown
20200504	1	remember when you were a kid and you were attached to a particular item of clothing. post lockdown covid wardrobe withdrawals may be a thing for me.  #secretintrovert #covid19 #london #sololiving #lockdownthoughts #lockdown
20200504	1	you know what Covid19 is.  But do you know what coivid15 is?  It's the amount of weight you gained this past few months.  #covid19 #lockdown
20200505	1	"health and safety gone mad" is looking pretty good right now #COVIDー19 #COVID19 #mondaythoughts #lockdownuk #lockdown
20200505	1	#AerLingus is putting people’s lives at risk by blatantly ignoring social distancing.  This is why it is too soon lift measures to protect people from the spread of #coronavirus because certain people and private companies will put us in danger and cannot be trusted. #lockdown
20200505	1	#BREAKING  Central government likely to operate 64 flights from May 7 to 13 to bring home around 14,800 Indian nationals stranded abroad because of coronavirus lockdown: Officials  #COVIDー19 #CoronavirusOutbreak #lockdown
20200505	1	#BREAKING With 85 new cases in last 24 hours the number of active #COVID19 cases in West Bengal reached 940 & total cases stand at 1344. Deaths directly due to #COVIDー19 rises to 68. 264 discharged so far. 27571 samples tested so far. @DeccanHerald #lockdown
20200505	1	#Carehome near me.  Started with 32 residents 8 #COVID19 infected people 6 people dead so far They have PPE.  Asked this morning. #COVIDー19 #lockdown
20200505	1	#DidYouKnow Evidence has shown that RESVERATROL found in red wine may be a powerful skin cancer-fighting ingredient. #MedFacts #COVID19 #lockdown
20200505	1	#EveningBulletin- Final Update  22 new cases found positive today.  Bangalore- 03 Bellary- 01 Uttar Kannada-01 Dakshin Kannada-01 Bagalkot-02  Haveri- 01 Dharwad- 01 Davangere-12  Karnataka stands on Total 673 Covid-19 cases. #KarnatakaFightsCorona #StayHomeStaySafe
20200505	1	#India has 14 Warships ready for evacuating Indians stranded abroad..  Two are going to #Dubai  One going to #Maldives   Evacuation starts (Air and Sea) from May 7th Thursday..   #Covid19 #CoronavirusIndia #Indiafightscorona #StayHomeStaySafe
20200505	1	#Kerala handled #NIPAH like pro, which was way more dangerous than #COVIDー19, it's these egomaniac's arrogance casting lives. They have shown the country and world how to do it. #coronavirus #lockdown
